code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAQCK00,196.821,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAQCK00,196.4,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAQCK03,200.324,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK03,200.536,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK03,200.111,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.58,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.83,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.33,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBH00,327.75,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVBH00,328.0,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVBH00,327.5,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVJJ00,325.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAVJJ00,325.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAVJJ00,325.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAVJJ03,333.023,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJJ03,333.273,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJJ03,332.773,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAWYZ00,327.25,c,ULSD 10ppmS CIF Med Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWYZ00,327.5,h,ULSD 10ppmS CIF Med Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWYZ00,327.0,l,ULSD 10ppmS CIF Med Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWYZ03,337.034,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYZ03,337.284,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYZ03,336.784,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.909,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,378.159,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.659,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.989,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,383.239,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.739,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.511,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.761,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.261,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.779,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.991,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.566,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAKUV00,348.5,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAPYX10,122.79,c,Gasoline Unl 93 NY London MOC cts/gal,2020-11-06 16:46:26,2020-11-06 00:00:00,N,Y,OK
AAUHE00,208.596,c,FO 380 CST Rdam dlvd Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAUHE00,209.017,h,FO 380 CST Rdam dlvd Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAUHE00,208.176,l,FO 380 CST Rdam dlvd Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAYWS00,324.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWS00,324.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWS00,324.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
ABWGI00,224.998,c,FO 1%S FOB Rdam Barge Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGI00,225.208,h,FO 1%S FOB Rdam Barge Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGI00,224.788,l,FO 1%S FOB Rdam Barge Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAKOE00,419.08,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,419.33,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,418.83,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAPYV10,114.89,c,Gasoline Unl 87 NY London MOC cts/gal,2020-11-06 16:46:26,2020-11-06 00:00:00,N,Y,OK
AAPYW13,125.664,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCH00,293.969,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
AAQCH00,294.179,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
AAQCH00,293.759,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
AAQCI03,279.287,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.499,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.074,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.33,c,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.58,h,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.08,l,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAUQF00,271.049,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAUQF00,271.259,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAUQF00,270.839,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAVBF00,318.5,c,ULSD 10ppmS FOB NWE Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVBF00,318.75,h,ULSD 10ppmS FOB NWE Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVBF00,318.25,l,ULSD 10ppmS FOB NWE Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWYY03,330.83,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,331.08,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,330.58,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.541,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.754,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.329,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AANWC03,337.255,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAQCG00,225.418,c,FO 1%S FOB NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAQCG00,225.629,h,FO 1%S FOB NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAQCG00,225.208,l,FO 1%S FOB NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
AAUQC00,322.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAUQC00,322.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAUQC00,322.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAVBF03,326.352,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.602,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.102,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJI00,317.5,c,Gasoil 0.1%S FOB Med Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAVJI00,317.75,h,Gasoil 0.1%S FOB Med Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAVJI00,317.25,l,Gasoil 0.1%S FOB Med Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAWYY00,320.5,c,ULSD 10ppmS FOB Med Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWYY00,320.75,h,ULSD 10ppmS FOB Med Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWYY00,320.25,l,ULSD 10ppmS FOB Med Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWZA00,353.5,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAWZA00,353.75,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAWZA00,353.25,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
ABWGF00,236.773,c,FO 1%S CIF Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGF00,236.984,h,FO 1%S CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGF00,236.563,l,FO 1%S CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGH00,231.517,c,FO 1%S FOB Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGH00,231.727,h,FO 1%S FOB Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGH00,231.306,l,FO 1%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGK03,205.272,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.484,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.059,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDL00,318.25,c,Jet FOB Med Cargo,2020-11-06 18:35:11,2020-11-06 00:00:00,N,Y,OK
AAIDL00,318.5,h,Jet FOB Med Cargo,2020-11-06 18:35:11,2020-11-06 00:00:00,N,Y,OK
AAIDL00,318.0,l,Jet FOB Med Cargo,2020-11-06 18:35:11,2020-11-06 00:00:00,N,Y,OK
AAPYV13,121.564,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAPYX13,131.814,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCE00,286.399,c,Naphtha CIF NWE Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
AAQCE00,286.609,h,Naphtha CIF NWE Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
AAQCE00,286.189,l,Naphtha CIF NWE Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
AAQCG03,230.224,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.436,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.011,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV00,346.0,c,Gasoline Eurobob FOB AR Barge,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAQZV00,346.25,h,Gasoline Eurobob FOB AR Barge,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAQZV00,345.75,l,Gasoline Eurobob FOB AR Barge,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAVBI03,0.25,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-11-01 10:15:22,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.83,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,335.08,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.58,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ00,358.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAXFQ00,358.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAXFQ00,358.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAYWR00,314.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWR00,314.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWR00,314.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWY00,267.684,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAYWY00,267.895,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAYWY00,267.474,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAYWY03,274.102,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,274.314,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,273.889,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.068,c,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.318,h,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,328.818,l,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBO00,276.306,c,Jet CIF Med Cargo Euro/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
AAZBO00,276.516,h,Jet CIF Med Cargo Euro/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
AAZBO00,276.096,l,Jet CIF Med Cargo Euro/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGM03,200.059,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,200.272,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,199.847,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN00,185.255,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGN00,185.466,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGN00,185.045,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
