code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,287.25,l,ULSD 10ppmS FOB ARA Barge,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAQCE03,222.281,c,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.508,h,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.055,l,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI00,264.368,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAQCI00,264.598,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAQCI00,264.138,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAWZD03,335.375,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.625,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.125,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAZBO03,289.309,c,Jet CIF Med Cargo Euro/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL00,133.103,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGL00,133.333,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGL00,132.874,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGM00,111.954,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGM00,112.184,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGM00,111.724,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGN03,116.524,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.751,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.298,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV03,264.83,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAPYW10,62.74,c,Gasoline Unl 89 NY London MOC cts/gal,2020-04-08 16:20:17,2020-04-08 00:00:00,N,Y,OK
AAQCF00,192.874,c,Jet CIF NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAQCF00,193.103,h,Jet CIF NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAQCF00,192.644,l,Jet CIF NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
AAUQF03,310.765,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.992,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.539,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAVBG00,287.75,c,ULSD 10ppmS CIF NWE Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAVBG00,288.0,h,ULSD 10ppmS CIF NWE Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAVBG00,287.5,l,ULSD 10ppmS CIF NWE Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWZB00,195.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAWZB00,195.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAWZB00,195.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-08 17:22:16,2020-04-08 00:00:00,N,Y,OK
AAWZD00,277.75,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWZD00,278.0,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAWZD00,277.5,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-08 17:54:02,2020-04-08 00:00:00,N,Y,OK
AAYWS03,340.568,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.818,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.318,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT00,268.0,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWT00,268.25,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
AAYWT00,267.75,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-08 17:30:09,2020-04-08 00:00:00,N,Y,OK
ABWGG00,168.276,c,FO 1%S CIF NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGG00,168.506,h,FO 1%S CIF NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGG00,168.046,l,FO 1%S CIF NWE Cargo Eur/mt,2020-04-08 18:10:19,2020-04-08 00:00:00,N,Y,OK
ABWGK00,122.069,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGK00,122.299,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGK00,121.839,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGP00,253.563,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWGP00,253.793,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWGP00,253.333,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWGS03,267.787,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,268.013,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,267.56,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.951,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,285.178,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.725,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF00,126.207,c,Naphtha FOB Rdam Barge Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWHF00,126.437,h,Naphtha FOB Rdam Barge Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWHF00,125.977,l,Naphtha FOB Rdam Barge Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWHM03,298.345,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.571,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.118,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD03,18.319,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGN00,13.801,c,Jet CIF NWE Cargo GB pence/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGS03,25.619,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGT03,26.779,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.751,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.978,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.525,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ00,168.046,c,Jet FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGZ00,168.276,h,Jet FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGZ00,167.816,l,Jet FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHE00,99.54,c,Naphtha FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHE00,99.77,h,Naphtha FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHE00,99.31,l,Naphtha FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHF03,218.659,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.885,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.432,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.79,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,317.016,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.563,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM00,244.138,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHM00,244.368,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHM00,243.908,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABXGE00,16.586,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGG03,17.945,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGQ00,21.434,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGS00,21.589,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGU03,26.304,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.158,c,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.385,h,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,266.932,l,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB00,182.989,c,Jet FOB NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHB00,183.218,h,Jet FOB NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHB00,182.759,l,Jet FOB NWE Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHI00,266.437,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHI00,266.667,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHI00,266.207,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHO00,255.402,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHO00,255.632,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHO00,255.172,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHO03,303.069,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,303.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,302.843,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGB00,13.55,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGC03,20.21,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGE03,23.104,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGI03,23.636,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGR03,26.584,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGQ00,222.989,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGQ00,223.218,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGQ00,222.759,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGQ03,290.587,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.814,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.361,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX00,219.77,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWGX00,220.0,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWGX00,219.54,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWHD03,209.981,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,210.207,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,209.755,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.548,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.774,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.321,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.117,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.57,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,219.665,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHH00,259.77,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHH00,260.0,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHH00,259.54,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABXGF00,12.214,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGH00,13.729,c,Jet FOB Med Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGT00,22.522,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABWGR03,288.518,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.745,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.292,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV00,166.667,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGV00,166.897,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGV00,166.437,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABXGA00,12.579,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGA03,19.377,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGU00,22.347,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABWGO03,308.837,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,309.063,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,308.61,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS00,174.943,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWGS00,175.172,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWGS00,174.713,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-08 17:27:31,2020-04-08 00:00:00,N,Y,OK
ABWGT03,242.728,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.955,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.502,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGU00,179.54,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGU00,179.77,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGU00,179.31,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGX03,306.123,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,306.349,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,305.896,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC00,197.011,c,Jet FOB FARAG Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHC00,197.241,h,Jet FOB FARAG Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHC00,196.782,l,Jet FOB FARAG Barge Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHJ00,267.816,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHJ00,268.046,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHJ00,267.586,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-08 17:54:17,2020-04-08 00:00:00,N,Y,OK
ABWHK03,314.493,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.719,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.266,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD00,11.728,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGG00,11.564,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGJ03,22.721,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGK00,15.758,c,Jet CIF NWE Cargo Eur cents/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGM00,13.093,c,Jet FOB NWE Cargo GB pence/liter,2020-04-08 17:54:15,2020-04-08 00:00:00,N,Y,OK
ABXGQ03,25.444,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGO00,242.529,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGO00,242.759,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGO00,242.299,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWGV03,256.749,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.976,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.523,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.1,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.326,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,277.873,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD00,117.011,c,Naphtha CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
ABWHD00,117.241,h,Naphtha CIF Med Cargo Eur/mt,2020-04-08 18:10:25,2020-04-08 00:00:00,N,Y,OK
