code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,368.25,l,ULSD 10ppmS FOB ARA Barge,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAQCE03,332.088,c,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,332.305,h,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,331.87,l,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI00,312.58,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAQCI00,312.792,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAQCI00,312.367,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAWZD03,368.598,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.848,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.348,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAZBO03,302.341,c,Jet CIF Med Cargo Euro/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL00,203.58,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGL00,203.792,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGL00,203.368,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGM00,202.095,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGM00,202.307,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGM00,201.883,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGN03,194.944,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,195.162,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,194.726,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO00,308.338,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGO00,308.55,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGO00,308.126,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
AAKUV03,379.761,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAPYW10,124.64,c,Gasoline Unl 89 NY London MOC cts/gal,2020-08-07 15:47:49,2020-08-07 00:00:00,N,Y,OK
AAQCF00,294.342,c,Jet CIF NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAQCF00,294.554,h,Jet CIF NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAQCF00,294.13,l,Jet CIF NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
AAUQF03,316.7,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.917,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAVBG00,372.75,c,ULSD 10ppmS CIF NWE Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVBG00,373.0,h,ULSD 10ppmS CIF NWE Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAVBG00,372.5,l,ULSD 10ppmS CIF NWE Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWZB00,396.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAWZB00,396.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAWZB00,396.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-07 16:56:16,2020-08-07 00:00:00,N,Y,OK
AAWZD00,366.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWZD00,366.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAWZD00,366.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-07 17:28:41,2020-08-07 00:00:00,N,Y,OK
AAYWS03,366.315,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.565,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.065,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT00,353.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWT00,353.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
AAYWT00,353.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-07 16:53:42,2020-08-07 00:00:00,N,Y,OK
ABWGG00,232.42,c,FO 1%S CIF NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGG00,232.632,h,FO 1%S CIF NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGG00,232.208,l,FO 1%S CIF NWE Cargo Eur/mt,2020-08-07 18:10:16,2020-08-07 00:00:00,N,Y,OK
ABWGK00,207.609,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGK00,207.821,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGK00,207.397,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGP00,310.459,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWGP00,310.671,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWGP00,310.247,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWGS03,353.801,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,354.019,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,353.584,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.449,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.667,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.231,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF00,308.126,c,Naphtha FOB Rdam Barge Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWHF00,308.338,h,Naphtha FOB Rdam Barge Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWHF00,307.914,l,Naphtha FOB Rdam Barge Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWHM03,322.9,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,323.118,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,322.682,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD03,25.295,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGN00,21.711,c,Jet CIF NWE Cargo GB pence/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGS03,27.158,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGT03,27.705,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.298,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.516,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.08,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ00,284.163,c,Jet FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGZ00,284.375,h,Jet FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGZ00,283.951,l,Jet FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHE00,299.432,c,Naphtha FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHE00,299.644,h,Naphtha FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHE00,299.22,l,Naphtha FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHF03,328.601,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.819,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.383,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.747,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.965,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.529,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM00,308.762,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHM00,308.974,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHM00,308.55,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABXGE00,28.936,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGG03,24.147,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGQ00,26.19,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGS00,26.279,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGU03,27.166,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.803,c,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,293.021,h,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.585,l,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB00,288.617,c,Jet FOB NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHB00,288.829,h,Jet FOB NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHB00,288.404,l,Jet FOB NWE Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHI00,317.245,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHI00,317.457,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHI00,317.033,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHO00,310.883,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHO00,311.095,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHO00,310.671,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHO03,321.283,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.501,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.065,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGB00,25.367,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGC03,26.702,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGE03,29.9,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGI03,24.701,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGR03,27.613,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGV00,23.644,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABWGQ00,300.916,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGQ00,301.128,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGQ00,300.704,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGQ03,313.733,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.951,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.515,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX00,383.408,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWGX00,383.62,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWGX00,383.196,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWHD03,326.059,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,326.277,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,325.841,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.232,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.45,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.014,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.802,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,263.238,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.366,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHH00,314.7,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHH00,314.912,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWHH00,314.488,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABXGF00,24.823,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGH00,23.216,c,Jet FOB Med Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGT00,26.817,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABWGR03,310.487,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.705,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.269,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV00,331.453,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGV00,331.665,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGV00,331.241,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABXGA00,25.015,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGA03,25.598,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGU00,26.423,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABWGO03,321.572,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.79,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.354,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS00,337.603,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWGS00,337.815,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWGS00,337.391,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-07 17:17:58,2020-08-07 00:00:00,N,Y,OK
ABWGT03,335.154,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,335.372,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,334.936,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGU00,336.118,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGU00,336.33,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGU00,335.906,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
ABWGX03,396.172,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,396.39,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,395.954,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC00,299.856,c,Jet FOB FARAG Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHC00,300.068,h,Jet FOB FARAG Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHC00,299.644,l,Jet FOB FARAG Barge Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHJ00,318.093,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHJ00,318.305,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHJ00,317.881,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-07 17:48:26,2020-08-07 00:00:00,N,Y,OK
ABWHK03,326.658,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.876,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.44,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD00,24.455,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGG00,23.003,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGJ03,24.355,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGK00,24.048,c,Jet CIF NWE Cargo Eur cents/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGM00,21.288,c,Jet FOB NWE Cargo GB pence/liter,2020-08-07 17:48:23,2020-08-07 00:00:00,N,Y,OK
ABXGQ03,27.066,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.169,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.387,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,338.951,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.107,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.325,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,297.889,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD00,305.794,c,Naphtha CIF Med Cargo Eur/mt,2020-08-07 18:10:20,2020-08-07 00:00:00,N,Y,OK
