code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,313.5,c,ULSD 10ppmS FOB ARA Barge,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAJUS00,313.75,h,ULSD 10ppmS FOB ARA Barge,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAJUS00,313.25,l,ULSD 10ppmS FOB ARA Barge,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAQCE03,311.145,c,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCE03,311.357,h,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCE03,310.933,l,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCI00,266.604,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
AAQCI00,266.817,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
AAQCI00,266.392,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
AAWZD03,321.92,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZD03,322.17,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZD03,321.67,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAZBO03,263.665,c,Jet CIF Med Cargo Euro/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGL00,198.146,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-28 19:02:29,2020-10-28 00:00:00,N,Y,OK
ABWGL00,198.359,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-28 19:02:29,2020-10-28 00:00:00,N,Y,OK
ABWGL00,197.933,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-28 19:02:29,2020-10-28 00:00:00,N,Y,OK
ABWGM00,199.847,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGM00,200.06,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGM00,199.634,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGN03,184.892,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN03,185.104,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN03,184.68,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO00,266.179,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGO00,266.392,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGO00,265.966,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
AAKUV03,377.784,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAPYW10,114.5,c,Gasoline Unl 89 NY London MOC cts/gal,2020-10-28 16:40:13,2020-10-28 00:00:00,N,Y,OK
AAQCF00,266.817,c,Jet CIF NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
AAQCF00,267.03,h,Jet CIF NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
AAQCF00,266.604,l,Jet CIF NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
AAUQF03,271.04,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQF03,271.252,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQF03,270.828,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAVBG00,317.75,c,ULSD 10ppmS CIF NWE Cargo,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAVBG00,318.0,h,ULSD 10ppmS CIF NWE Cargo,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAVBG00,317.5,l,ULSD 10ppmS CIF NWE Cargo,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAWZB00,353.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-28 17:56:50,2020-10-28 00:00:00,N,Y,OK
AAWZB00,353.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-28 17:56:50,2020-10-28 00:00:00,N,Y,OK
AAWZB00,353.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-28 17:56:50,2020-10-28 00:00:00,N,Y,OK
AAWZD00,311.75,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAWZD00,312.0,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAWZD00,311.5,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-28 18:37:48,2020-10-28 00:00:00,N,Y,OK
AAYWS03,323.784,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWS03,324.034,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWS03,323.534,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWT00,308.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-28 18:26:39,2020-10-28 00:00:00,N,Y,OK
AAYWT00,309.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-28 18:26:39,2020-10-28 00:00:00,N,Y,OK
AAYWT00,308.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-28 18:26:39,2020-10-28 00:00:00,N,Y,OK
ABWGG00,229.186,c,FO 1%S CIF NWE Cargo Eur/mt,2020-10-28 19:02:29,2020-10-28 00:00:00,N,Y,OK
ABWGG00,229.399,h,FO 1%S CIF NWE Cargo Eur/mt,2020-10-28 19:02:29,2020-10-28 00:00:00,N,Y,OK
ABWGG00,228.974,l,FO 1%S CIF NWE Cargo Eur/mt,2020-10-28 19:02:29,2020-10-28 00:00:00,N,Y,OK
ABWGK00,205.162,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGK00,205.375,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGK00,204.949,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGP00,265.966,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWGP00,266.179,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWGP00,265.754,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWGS03,336.704,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS03,336.916,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS03,336.492,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.515,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.727,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.303,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF00,291.266,c,Naphtha FOB Rdam Barge Eur/mt,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWHF00,291.479,h,Naphtha FOB Rdam Barge Eur/mt,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWHF00,291.054,l,Naphtha FOB Rdam Barge Eur/mt,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWHM03,272.633,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM03,272.845,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM03,272.421,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGD03,24.784,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGN00,19.747,c,Jet CIF NWE Cargo GB pence/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGS03,23.084,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGT03,23.675,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.668,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.88,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.456,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ00,256.612,c,Jet FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGZ00,256.825,h,Jet FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGZ00,256.399,l,Jet FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHE00,282.55,c,Naphtha FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHE00,282.762,h,Naphtha FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHE00,282.337,l,Naphtha FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHF03,307.751,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF03,307.964,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF03,307.539,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,280.072,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,280.284,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,279.859,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM00,267.03,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHM00,267.242,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHM00,266.817,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABXGE00,24.951,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGG03,23.118,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGQ00,22.321,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGS00,22.41,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGU03,23.222,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,250.017,c,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,250.229,h,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,249.805,l,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB00,261.289,c,Jet FOB NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHB00,261.502,h,Jet FOB NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHB00,261.077,l,Jet FOB NWE Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHI00,271.282,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHI00,271.494,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHI00,271.069,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHO00,265.116,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHO00,265.329,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHO00,264.903,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHO03,273.083,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHO03,273.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHO03,272.871,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGB00,22.672,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGC03,25.412,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGE03,27.521,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGI03,21.541,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGR03,23.575,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGV00,20.219,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABWGQ00,259.163,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGQ00,259.376,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGQ00,258.951,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGQ03,269.702,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGQ03,269.914,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGQ03,269.49,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX00,330.598,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWGX00,330.81,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWGX00,330.385,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWHD03,303.217,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHD03,303.429,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHD03,303.005,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.258,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.47,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.046,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,231.605,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,232.029,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,231.181,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHH00,272.982,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHH00,273.195,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWHH00,272.77,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABXGF00,22.319,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGH00,20.965,c,Jet FOB Med Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGT00,22.932,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABWGR03,264.914,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGR03,265.126,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGR03,264.702,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV00,295.731,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGV00,295.944,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGV00,295.518,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABXGA00,22.319,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGA03,25.23,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGU00,22.536,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABWGO03,280.538,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO03,280.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO03,280.326,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS00,302.109,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWGS00,302.322,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWGS00,301.896,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-28 18:06:40,2020-10-28 00:00:00,N,Y,OK
ABWGT03,328.383,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGT03,328.595,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGT03,328.171,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGU00,300.408,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGU00,300.621,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGU00,300.196,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-28 19:02:35,2020-10-28 00:00:00,N,Y,OK
ABWGX03,364.651,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX03,364.863,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX03,364.439,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC00,274.258,c,Jet FOB FARAG Barge Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHC00,274.471,h,Jet FOB FARAG Barge Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHC00,274.045,l,Jet FOB FARAG Barge Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHJ00,272.132,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHJ00,272.345,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHJ00,271.919,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-28 18:38:09,2020-10-28 00:00:00,N,Y,OK
ABWHK03,278.896,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHK03,279.108,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHK03,278.684,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGD00,22.207,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGG00,20.654,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGJ03,21.139,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGK00,21.799,c,Jet CIF NWE Cargo Eur cents/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGM00,19.338,c,Jet FOB NWE Cargo GB pence/liter,2020-10-28 18:38:00,2020-10-28 00:00:00,N,Y,OK
ABXGQ03,22.989,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.303,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.515,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.091,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB03,258.741,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB03,258.953,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
