code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,373.0,l,ULSD 10ppmS FOB ARA Barge,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAQCE03,332.088,c,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,332.305,h,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,331.87,l,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI00,315.485,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAQCI00,315.696,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
AAQCI00,315.273,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAWZD03,368.598,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.848,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.348,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAZBO03,302.341,c,Jet CIF Med Cargo Euro/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL00,206.66,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGL00,206.872,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGL00,206.449,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGM00,199.687,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGM00,199.899,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGM00,199.476,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGN03,194.944,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,195.162,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,194.726,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO00,311.47,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGO00,311.681,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGO00,311.259,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
AAKUV03,379.761,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAPYW10,128.54,c,Gasoline Unl 89 NY London MOC cts/gal,2020-08-14 15:55:57,2020-08-14 00:00:00,N,Y,OK
AAQCF00,295.622,c,Jet CIF NWE Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAQCF00,295.833,h,Jet CIF NWE Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
AAQCF00,295.41,l,Jet CIF NWE Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
AAUQF03,316.7,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.917,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAVBG00,377.0,c,ULSD 10ppmS CIF NWE Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVBG00,377.25,h,ULSD 10ppmS CIF NWE Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAVBG00,376.75,l,ULSD 10ppmS CIF NWE Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWZB00,409.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAWZB00,409.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAWZB00,408.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-14 17:53:20,2020-08-14 00:00:00,N,Y,OK
AAWZD00,371.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWZD00,371.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAWZD00,370.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-14 17:27:01,2020-08-14 00:00:00,N,Y,OK
AAYWS03,366.315,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.565,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.065,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT00,359.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWT00,360.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
AAYWT00,359.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-14 17:19:42,2020-08-14 00:00:00,N,Y,OK
ABWGG00,232.863,c,FO 1%S CIF NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGG00,233.074,h,FO 1%S CIF NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGG00,232.652,l,FO 1%S CIF NWE Cargo Eur/mt,2020-08-14 18:18:49,2020-08-14 00:00:00,N,Y,OK
ABWGK00,204.97,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGK00,205.181,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGK00,204.759,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGP00,313.372,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWGP00,313.583,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWGP00,313.16,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWGS03,353.801,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,354.019,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,353.584,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.449,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.667,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.231,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF00,318.02,c,Naphtha FOB Rdam Barge Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWHF00,318.232,h,Naphtha FOB Rdam Barge Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWHF00,317.809,l,Naphtha FOB Rdam Barge Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWHM03,322.9,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,323.118,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,322.682,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD03,25.295,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGN00,21.804,c,Jet CIF NWE Cargo GB pence/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGS03,27.158,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGT03,27.705,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.298,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.516,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.08,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ00,285.479,c,Jet FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGZ00,285.69,h,Jet FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGZ00,285.268,l,Jet FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHE00,309.357,c,Naphtha FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHE00,309.568,h,Naphtha FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHE00,309.145,l,Naphtha FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHF03,328.601,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.819,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.383,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.747,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.965,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.529,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM00,312.526,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHM00,312.738,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHM00,312.315,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABXGE00,28.18,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGG03,24.147,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGQ00,26.418,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGS00,26.507,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGU03,27.166,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.803,c,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,293.021,h,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.585,l,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB00,290.128,c,Jet FOB NWE Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHB00,290.339,h,Jet FOB NWE Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHB00,289.916,l,Jet FOB NWE Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHI00,319.711,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHI00,319.922,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHI00,319.5,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHO00,313.583,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHO00,313.794,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHO00,313.372,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHO03,321.283,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.501,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.065,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGB00,26.091,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGC03,26.702,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGE03,29.9,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGI03,24.701,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGR03,27.613,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGV00,23.85,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABWGQ00,304.074,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGQ00,304.285,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGQ00,303.863,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGQ03,313.733,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.951,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.515,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX00,373.383,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWGX00,373.595,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWGX00,373.172,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWHD03,326.059,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,326.277,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,325.841,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.232,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.45,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.014,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.802,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,263.238,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.366,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHH00,318.443,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHH00,318.654,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWHH00,318.232,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABXGF00,25.628,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGH00,23.323,c,Jet FOB Med Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGT00,27.025,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABWGR03,310.487,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.705,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.269,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV00,341.053,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGV00,341.264,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGV00,340.842,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABXGA00,25.74,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGA03,25.598,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGU00,26.668,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABWGO03,321.572,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.79,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.354,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS00,350.773,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWGS00,350.985,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWGS00,350.562,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-14 17:53:34,2020-08-14 00:00:00,N,Y,OK
ABWGT03,335.154,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,335.372,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,334.936,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGU00,345.702,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGU00,345.913,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGU00,345.491,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
ABWGX03,396.172,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,396.39,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,395.954,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC00,299.637,c,Jet FOB FARAG Barge Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHC00,299.848,h,Jet FOB FARAG Barge Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHC00,299.425,l,Jet FOB FARAG Barge Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHJ00,320.345,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHJ00,320.556,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-14 17:27:10,2020-08-14 00:00:00,N,Y,OK
ABWHJ00,320.134,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-14 17:27:11,2020-08-14 00:00:00,N,Y,OK
ABWHK03,326.658,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.876,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.44,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD00,25.453,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGG00,23.9,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGJ03,24.355,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGK00,24.152,c,Jet CIF NWE Cargo Eur cents/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGM00,21.399,c,Jet FOB NWE Cargo GB pence/liter,2020-08-14 17:53:42,2020-08-14 00:00:00,N,Y,OK
ABXGQ03,27.066,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.169,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.387,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,338.951,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.107,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.325,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,297.889,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD00,315.696,c,Naphtha CIF Med Cargo Eur/mt,2020-08-14 18:18:51,2020-08-14 00:00:00,N,Y,OK
