code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,323.25,l,ULSD 10ppmS FOB ARA Barge,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAQCE03,209.688,c,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.917,h,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.458,l,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI00,287.198,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
AAQCI00,287.42,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
AAQCI00,286.976,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
AAWZD03,251.763,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,252.013,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,251.513,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAZBO03,201.064,c,Jet CIF Med Cargo Euro/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL00,176.003,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-15 18:50:02,2020-06-15 00:00:00,N,Y,OK
ABWGL00,176.225,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-15 18:50:02,2020-06-15 00:00:00,N,Y,OK
ABWGL00,175.781,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-15 18:50:02,2020-06-15 00:00:00,N,Y,OK
ABWGM00,178.223,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGM00,178.445,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGM00,178.001,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGN03,116.767,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.997,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.538,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAKUV03,223.539,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAPYW10,115.33,c,Gasoline Unl 89 NY London MOC cts/gal,2020-06-15 16:17:33,2020-06-15 00:00:00,N,Y,OK
AAQCF00,277.211,c,Jet CIF NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
AAQCF00,277.433,h,Jet CIF NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
AAQCF00,276.989,l,Jet CIF NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
AAUQF03,231.676,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.905,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.446,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAVBG00,330.75,c,ULSD 10ppmS CIF NWE Cargo,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAVBG00,331.0,h,ULSD 10ppmS CIF NWE Cargo,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAVBG00,330.5,l,ULSD 10ppmS CIF NWE Cargo,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAWZB00,357.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-15 17:23:41,2020-06-15 00:00:00,N,Y,OK
AAWZB00,357.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-15 17:23:41,2020-06-15 00:00:00,N,Y,OK
AAWZB00,356.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-15 17:23:41,2020-06-15 00:00:00,N,Y,OK
AAWZD00,324.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAWZD00,324.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAWZD00,324.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-15 16:48:11,2020-06-15 00:00:00,N,Y,OK
AAYWS03,260.25,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.5,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.0,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT00,320.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-15 17:32:23,2020-06-15 00:00:00,N,Y,OK
AAYWT00,320.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-15 17:32:23,2020-06-15 00:00:00,N,Y,OK
AAYWT00,320.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-15 17:32:23,2020-06-15 00:00:00,N,Y,OK
ABWGG00,207.52,c,FO 1%S CIF NWE Cargo Eur/mt,2020-06-15 18:50:02,2020-06-15 00:00:00,N,Y,OK
ABWGG00,207.741,h,FO 1%S CIF NWE Cargo Eur/mt,2020-06-15 18:50:02,2020-06-15 00:00:00,N,Y,OK
ABWGG00,207.298,l,FO 1%S CIF NWE Cargo Eur/mt,2020-06-15 18:50:02,2020-06-15 00:00:00,N,Y,OK
ABWGK00,185.103,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGK00,185.325,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGK00,184.881,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGP00,289.418,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWGP00,289.64,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWGP00,289.196,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWGS03,252.114,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,252.343,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,251.885,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.782,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,210.011,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.553,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF00,288.53,c,Naphtha FOB Rdam Barge Eur/mt,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWHF00,288.752,h,Naphtha FOB Rdam Barge Eur/mt,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWHF00,288.308,l,Naphtha FOB Rdam Barge Eur/mt,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWHM03,231.865,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,232.094,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,231.635,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD03,17.488,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGN00,20.321,c,Jet CIF NWE Cargo GB pence/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGS03,19.501,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGT03,20.492,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.469,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.698,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.24,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ00,264.338,c,Jet FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGZ00,264.56,h,Jet FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGZ00,264.116,l,Jet FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHE00,276.767,c,Naphtha FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHE00,276.989,h,Naphtha FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHE00,276.545,l,Naphtha FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHF03,206.021,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,206.25,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,205.791,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.426,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.656,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.197,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM00,287.198,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHM00,287.42,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHM00,286.976,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABXGE00,27.27,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGG03,16.901,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGQ00,24.24,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGS00,24.333,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGU03,19.728,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.43,c,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.659,h,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.201,l,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB00,271.44,c,Jet FOB NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHB00,271.662,h,Jet FOB NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHB00,271.218,l,Jet FOB NWE Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHI00,294.744,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHI00,294.966,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHI00,294.522,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHO00,287.864,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHO00,288.086,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHO00,287.642,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHO03,230.692,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.921,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.463,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGB00,23.92,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGC03,19.027,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGE03,22.331,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGI03,16.427,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGR03,20.323,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGQ00,280.762,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGQ00,280.984,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGQ00,280.54,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGQ03,212.829,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,213.058,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,212.6,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX00,361.328,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWGX00,361.55,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWGX00,361.106,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWHD03,198.141,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,198.37,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,197.912,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.895,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,183.124,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.666,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.084,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.542,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,176.626,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHH00,294.744,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHH00,294.966,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHH00,294.522,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABXGF00,22.697,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGH00,21.596,c,Jet FOB Med Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGT00,24.915,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABWGR03,222.14,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,222.369,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,221.911,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV00,310.724,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGV00,310.946,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGV00,310.502,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABXGA00,23.451,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGA03,18.018,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGU00,24.277,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABWGO03,229.401,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.63,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.171,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS00,316.939,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWGS00,317.161,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWGS00,316.717,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-15 17:23:47,2020-06-15 00:00:00,N,Y,OK
ABWGT03,231.717,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.946,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.488,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGU00,316.939,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGU00,317.161,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGU00,316.717,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGX03,295.887,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,296.117,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,295.658,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC00,278.542,c,Jet FOB FARAG Barge Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHC00,278.764,h,Jet FOB FARAG Barge Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHC00,278.32,l,Jet FOB FARAG Barge Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHJ00,295.632,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHJ00,295.854,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHJ00,295.41,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-15 18:05:25,2020-06-15 00:00:00,N,Y,OK
ABWHK03,240.425,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.654,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.196,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD00,22.58,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-06-15 18:05:22,2020-06-15 00:00:00,N,Y,OK
ABXGG00,21.462,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGJ03,15.675,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGK00,22.648,c,Jet CIF NWE Cargo Eur cents/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGM00,19.898,c,Jet FOB NWE Cargo GB pence/liter,2020-06-15 18:05:21,2020-06-15 00:00:00,N,Y,OK
ABXGQ03,19.339,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGO00,290.083,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGO00,290.305,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGO00,289.862,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWGV03,238.741,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.97,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.512,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.862,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,192.092,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.633,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD00,285.201,c,Naphtha CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
ABWHD00,285.423,h,Naphtha CIF Med Cargo Eur/mt,2020-06-15 18:49:58,2020-06-15 00:00:00,N,Y,OK
