code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,376.5,l,ULSD 10ppmS FOB ARA Barge,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAQCE03,332.088,c,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,332.305,h,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,331.87,l,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI00,319.415,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAQCI00,319.627,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAQCI00,319.203,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAWZD03,368.598,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.848,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.348,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAZBO03,302.341,c,Jet CIF Med Cargo Euro/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL00,210.047,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGL00,210.259,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGL00,209.835,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGM00,205.384,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGM00,205.596,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGM00,205.172,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGN03,194.944,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,195.162,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,194.726,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO00,315.176,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGO00,315.388,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGO00,314.964,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
AAKUV03,379.761,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAPYW10,129.27,c,Gasoline Unl 89 NY London MOC cts/gal,2020-08-12 15:51:23,2020-08-12 00:00:00,N,Y,OK
AAQCF00,298.855,c,Jet CIF NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAQCF00,299.067,h,Jet CIF NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAQCF00,298.643,l,Jet CIF NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
AAUQF03,316.7,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.917,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAVBG00,380.5,c,ULSD 10ppmS CIF NWE Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAVBG00,380.75,h,ULSD 10ppmS CIF NWE Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAVBG00,380.25,l,ULSD 10ppmS CIF NWE Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWZB00,411.75,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAWZB00,412.0,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAWZB00,411.5,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-12 17:00:11,2020-08-12 00:00:00,N,Y,OK
AAWZD00,374.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWZD00,374.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAWZD00,374.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-12 17:13:01,2020-08-12 00:00:00,N,Y,OK
AAYWS03,366.315,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.565,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.065,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT00,361.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWT00,362.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
AAYWT00,361.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-12 16:52:14,2020-08-12 00:00:00,N,Y,OK
ABWGG00,237.389,c,FO 1%S CIF NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGG00,237.601,h,FO 1%S CIF NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGG00,237.177,l,FO 1%S CIF NWE Cargo Eur/mt,2020-08-12 18:27:36,2020-08-12 00:00:00,N,Y,OK
ABWGK00,210.682,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGK00,210.894,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGK00,210.471,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGP00,317.084,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWGP00,317.295,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWGP00,316.872,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWGS03,353.801,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,354.019,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,353.584,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.449,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.667,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.231,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF00,316.024,c,Naphtha FOB Rdam Barge Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWHF00,316.236,h,Naphtha FOB Rdam Barge Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWHF00,315.812,l,Naphtha FOB Rdam Barge Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWHM03,322.9,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,323.118,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,322.682,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD03,25.295,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGN00,22.073,c,Jet CIF NWE Cargo GB pence/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGS03,27.158,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGT03,27.705,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.298,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.516,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.08,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ00,288.046,c,Jet FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGZ00,288.258,h,Jet FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGZ00,287.834,l,Jet FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHE00,306.698,c,Naphtha FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHE00,306.91,h,Naphtha FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHE00,306.486,l,Naphtha FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHF03,328.601,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.819,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.383,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.747,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.965,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.529,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM00,315.812,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHM00,316.024,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHM00,315.6,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABXGE00,28.666,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGG03,24.147,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGQ00,26.75,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGS00,26.839,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGU03,27.166,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.803,c,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,293.021,h,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.585,l,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB00,293.345,c,Jet FOB NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHB00,293.557,h,Jet FOB NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHB00,293.133,l,Jet FOB NWE Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHI00,323.654,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHI00,323.866,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHI00,323.442,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHO00,317.507,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHO00,317.719,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHO00,317.295,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHO03,321.283,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.501,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.065,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGB00,26.346,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGC03,26.702,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGE03,29.9,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGI03,24.701,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGR03,27.613,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGV00,24.183,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABWGQ00,307.546,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGQ00,307.758,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGQ00,307.334,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGQ03,313.733,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.951,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.515,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX00,379.822,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWGX00,380.034,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWGX00,379.61,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWHD03,326.059,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,326.277,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,325.841,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.232,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.45,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.014,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.802,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,263.238,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.366,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHH00,321.958,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHH00,322.17,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWHH00,321.747,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABXGF00,25.642,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGH00,23.533,c,Jet FOB Med Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGT00,27.359,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABWGR03,310.487,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.705,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.269,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV00,344.002,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGV00,344.214,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGV00,343.79,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABXGA00,25.962,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGA03,25.598,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGU00,27.0,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABWGO03,321.572,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.79,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.354,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS00,350.996,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWGS00,351.208,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWGS00,350.784,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-12 17:00:25,2020-08-12 00:00:00,N,Y,OK
ABWGT03,335.154,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,335.372,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,334.936,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGU00,349.089,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGU00,349.301,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGU00,348.877,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
ABWGX03,396.172,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,396.39,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,395.954,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC00,300.127,c,Jet FOB FARAG Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHC00,300.339,h,Jet FOB FARAG Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHC00,299.915,l,Jet FOB FARAG Barge Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHJ00,324.29,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHJ00,324.502,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHJ00,324.078,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-12 17:13:25,2020-08-12 00:00:00,N,Y,OK
ABWHK03,326.658,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.876,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.44,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD00,25.466,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGG00,23.948,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGJ03,24.355,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGK00,24.416,c,Jet CIF NWE Cargo Eur cents/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGM00,21.666,c,Jet FOB NWE Cargo GB pence/liter,2020-08-12 17:13:15,2020-08-12 00:00:00,N,Y,OK
ABXGQ03,27.066,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.169,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.387,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,338.951,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.107,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.325,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,297.889,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD00,313.48,c,Naphtha CIF Med Cargo Eur/mt,2020-08-12 18:27:42,2020-08-12 00:00:00,N,Y,OK
