code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,328.25,c,ULSD 10ppmS FOB ARA Barge,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAJUS00,328.5,h,ULSD 10ppmS FOB ARA Barge,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAJUS00,328.0,l,ULSD 10ppmS FOB ARA Barge,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAQCE03,318.607,c,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.819,h,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.395,l,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI00,280.292,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAQCI00,280.506,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAQCI00,280.079,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAWZD03,327.58,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.83,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.33,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAZBO03,279.532,c,Jet CIF Med Cargo Euro/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL00,204.082,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGL00,204.295,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGL00,203.868,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGM00,202.16,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGM00,202.374,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGM00,201.947,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGN03,188.247,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.459,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.034,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO00,279.438,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGO00,279.652,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGO00,279.225,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
AAKUV03,381.125,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAPYW10,119.08,c,Gasoline Unl 89 NY London MOC cts/gal,2020-11-04 18:39:22,2020-11-04 00:00:00,N,Y,OK
AAQCF00,285.842,c,Jet CIF NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAQCF00,286.056,h,Jet CIF NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAQCF00,285.629,l,Jet CIF NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
AAUQF03,279.18,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,279.393,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,278.968,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAVBG00,331.75,c,ULSD 10ppmS CIF NWE Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAVBG00,332.0,h,ULSD 10ppmS CIF NWE Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAVBG00,331.5,l,ULSD 10ppmS CIF NWE Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWZB00,366.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAWZB00,366.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAWZB00,366.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-04 18:02:45,2020-11-04 00:00:00,N,Y,OK
AAWZD00,325.75,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWZD00,326.0,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAWZD00,325.5,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-04 18:32:35,2020-11-04 00:00:00,N,Y,OK
AAYWS03,329.739,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.989,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.489,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT00,323.0,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWT00,323.25,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
AAYWT00,322.75,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-04 18:50:36,2020-11-04 00:00:00,N,Y,OK
ABWGG00,236.957,c,FO 1%S CIF NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGG00,237.17,h,FO 1%S CIF NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGG00,236.743,l,FO 1%S CIF NWE Cargo Eur/mt,2020-11-04 19:14:01,2020-11-04 00:00:00,N,Y,OK
ABWGK00,207.497,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGK00,207.711,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGK00,207.284,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGP00,281.786,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWGP00,282.0,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWGP00,281.573,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWGS03,333.42,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.633,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.208,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.058,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.271,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,284.846,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF00,300.999,c,Naphtha FOB Rdam Barge Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWHF00,301.213,h,Naphtha FOB Rdam Barge Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWHF00,300.786,l,Naphtha FOB Rdam Barge Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWHM03,281.031,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,281.244,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,280.819,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD03,24.127,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGN00,21.072,c,Jet CIF NWE Cargo GB pence/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGS03,23.523,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGT03,24.043,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.107,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.319,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,279.895,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ00,275.596,c,Jet FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGZ00,275.809,h,Jet FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGZ00,275.382,l,Jet FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHE00,292.247,c,Naphtha FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHE00,292.46,h,Naphtha FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHE00,292.033,l,Naphtha FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHF03,315.209,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,315.421,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,314.996,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.43,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.642,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.218,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM00,280.506,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHM00,280.719,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHM00,280.292,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABXGE00,25.569,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGG03,22.812,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGQ00,23.423,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGS00,23.513,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGU03,23.608,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.586,c,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.798,h,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.374,l,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB00,280.292,c,Jet FOB NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHB00,280.506,h,Jet FOB NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHB00,280.079,l,Jet FOB NWE Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHI00,284.348,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHI00,284.562,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHI00,284.135,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHO00,278.157,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHO00,278.371,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHO00,277.944,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHO03,278.271,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.483,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.059,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGB00,23.619,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGC03,25.164,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGE03,26.867,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGI03,22.838,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGR03,23.953,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGV00,21.134,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABWGQ00,272.82,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGQ00,273.034,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGQ00,272.607,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGQ03,276.717,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.929,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.505,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX00,338.784,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWGX00,338.998,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWGX00,338.571,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWHD03,313.625,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.838,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.413,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.929,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,308.142,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.717,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.496,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.921,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.071,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHH00,286.483,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHH00,286.696,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWHH00,286.269,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABXGF00,22.991,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGH00,22.516,c,Jet FOB Med Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGT00,24.036,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABWGR03,271.428,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.64,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.216,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV00,308.257,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGV00,308.471,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGV00,308.044,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABXGA00,23.265,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGA03,24.228,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGU00,23.693,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABWGO03,282.896,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,283.108,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,282.683,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS00,310.178,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWGS00,310.392,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWGS00,309.965,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-04 18:03:09,2020-11-04 00:00:00,N,Y,OK
ABWGT03,319.677,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.889,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.464,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGU00,312.954,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGU00,313.167,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGU00,312.74,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-04 19:13:53,2020-11-04 00:00:00,N,Y,OK
ABWGX03,355.995,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,356.207,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,355.782,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC00,289.685,c,Jet FOB FARAG Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHC00,289.898,h,Jet FOB FARAG Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHC00,289.471,l,Jet FOB FARAG Barge Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHJ00,285.202,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHJ00,285.415,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHJ00,284.988,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-04 19:09:03,2020-11-04 00:00:00,N,Y,OK
ABWHK03,283.368,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.58,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.156,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD00,22.814,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGG00,21.123,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGJ03,22.493,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGK00,23.353,c,Jet CIF NWE Cargo Eur cents/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGM00,20.662,c,Jet FOB NWE Cargo GB pence/liter,2020-11-04 19:08:59,2020-11-04 00:00:00,N,Y,OK
ABXGQ03,23.434,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.022,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.235,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,320.81,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB03,275.313,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB03,275.525,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
