code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,244.75,l,ULSD 10ppmS FOB ARA Barge,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAQCE03,222.281,c,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.508,h,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.055,l,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI00,224.503,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAQCI00,224.732,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAQCI00,224.274,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAWZD03,335.375,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.625,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.125,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAZBO03,289.309,c,Jet CIF Med Cargo Euro/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL00,110.877,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGL00,111.106,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGL00,110.648,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGM00,89.343,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGM00,89.572,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGM00,89.114,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGN03,116.524,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.751,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.298,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV03,264.83,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAPYW10,65.62,c,Gasoline Unl 89 NY London MOC cts/gal,2020-04-15 15:41:22,2020-04-15 00:00:00,N,Y,OK
AAQCF00,165.857,c,Jet CIF NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAQCF00,166.086,h,Jet CIF NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAQCF00,165.628,l,Jet CIF NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
AAUQF03,310.765,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.992,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.539,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAVBG00,243.75,c,ULSD 10ppmS CIF NWE Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVBG00,244.0,h,ULSD 10ppmS CIF NWE Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAVBG00,243.5,l,ULSD 10ppmS CIF NWE Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWZB00,203.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAWZB00,203.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAWZB00,203.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-15 17:18:35,2020-04-15 00:00:00,N,Y,OK
AAWZD00,234.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWZD00,234.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAWZD00,234.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-15 18:06:44,2020-04-15 00:00:00,N,Y,OK
AAYWS03,340.568,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.818,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.318,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT00,229.0,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWT00,229.25,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
AAYWT00,228.75,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-15 17:36:27,2020-04-15 00:00:00,N,Y,OK
ABWGG00,148.218,c,FO 1%S CIF NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGG00,148.447,h,FO 1%S CIF NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGG00,147.989,l,FO 1%S CIF NWE Cargo Eur/mt,2020-04-15 18:23:12,2020-04-15 00:00:00,N,Y,OK
ABWGK00,98.965,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGK00,99.194,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGK00,98.735,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGP00,216.714,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWGP00,216.943,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWGP00,216.485,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWGS03,267.787,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,268.013,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,267.56,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.951,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,285.178,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.725,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF00,124.393,c,Naphtha FOB Rdam Barge Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWHF00,124.622,h,Naphtha FOB Rdam Barge Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWHF00,124.164,l,Naphtha FOB Rdam Barge Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWHM03,298.345,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.571,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.118,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD03,18.319,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGN00,11.811,c,Jet CIF NWE Cargo GB pence/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGS03,25.619,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGT03,26.779,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.751,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.978,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.525,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ00,141.116,c,Jet FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGZ00,141.345,h,Jet FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGZ00,140.887,l,Jet FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHE00,97.819,c,Naphtha FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHE00,98.048,h,Naphtha FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHE00,97.59,l,Naphtha FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHF03,218.659,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.885,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.432,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.79,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,317.016,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.563,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM00,202.969,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHM00,203.198,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHM00,202.74,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABXGE00,17.289,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGG03,17.945,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGQ00,18.048,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGS00,18.164,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGU03,26.304,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.158,c,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.385,h,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,266.932,l,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB00,156.923,c,Jet FOB NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHB00,157.152,h,Jet FOB NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHB00,156.694,l,Jet FOB NWE Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHI00,224.961,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHI00,225.19,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHI00,224.732,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHO00,214.881,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHO00,215.11,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHO00,214.652,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHO03,303.069,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,303.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,302.843,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGB00,14.074,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGC03,20.21,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGE03,23.104,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGI03,23.636,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGR03,26.584,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGQ00,164.025,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGQ00,164.254,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGQ00,163.795,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGQ03,290.587,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.814,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.361,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX00,229.085,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWGX00,229.314,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWGX00,228.855,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWHD03,209.981,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,210.207,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,209.755,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.548,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.774,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.321,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.117,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.57,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,219.665,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHH00,218.547,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHH00,218.776,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHH00,218.318,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABXGF00,12.932,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGH00,11.529,c,Jet FOB Med Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGT00,19.016,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABWGR03,288.518,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.745,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.292,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV00,173.646,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGV00,173.875,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGV00,173.417,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABXGA00,13.105,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGA03,19.377,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGU00,18.977,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABWGO03,308.837,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,309.063,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,308.61,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS00,184.413,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWGS00,184.642,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWGS00,184.184,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-15 17:22:11,2020-04-15 00:00:00,N,Y,OK
ABWGT03,242.728,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.955,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.502,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGU00,186.475,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGU00,186.704,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGU00,186.246,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGX03,306.123,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,306.349,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,305.896,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC00,169.981,c,Jet FOB FARAG Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHC00,170.21,h,Jet FOB FARAG Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHC00,169.752,l,Jet FOB FARAG Barge Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHJ00,226.106,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHJ00,226.336,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHJ00,225.877,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-15 18:07:06,2020-04-15 00:00:00,N,Y,OK
ABWHK03,314.493,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.719,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.266,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD00,12.448,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGG00,12.132,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGJ03,22.721,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGK00,13.55,c,Jet CIF NWE Cargo Eur cents/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGM00,11.175,c,Jet FOB NWE Cargo GB pence/liter,2020-04-15 18:06:53,2020-04-15 00:00:00,N,Y,OK
ABXGQ03,25.444,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGO00,184.642,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGO00,184.871,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGO00,184.413,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWGV03,256.749,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.976,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.523,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.1,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.326,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,277.873,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD00,115.23,c,Naphtha CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
ABWHD00,115.459,h,Naphtha CIF Med Cargo Eur/mt,2020-04-15 18:23:17,2020-04-15 00:00:00,N,Y,OK
