code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAZBN00,369.75,l,Jet CIF Med Cargo,2020-11-11 19:39:23,2020-11-11 00:00:00,N,Y,OK
ABWGF03,242.349,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGF03,242.561,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGF03,242.136,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGH03,237.117,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGH03,237.329,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGH03,236.904,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL03,197.775,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL03,197.987,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL03,197.563,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDM00,319.716,c,Jet FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAIDM00,319.966,h,Jet FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAIDM00,319.466,l,Jet FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAJUW00,328.773,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAJUW00,329.023,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAJUW00,328.523,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOD00,427.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAKOD00,427.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAKOD00,426.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAQCF03,280.806,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCF03,281.018,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCF03,280.594,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCH03,324.366,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCH03,324.578,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCH03,324.153,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK00,221.207,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAQCK00,221.419,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAQCK00,220.994,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAQCK03,200.324,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK03,200.536,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCK03,200.111,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.58,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.83,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBG03,333.33,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBH00,363.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVBH00,363.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVBH00,362.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVJJ00,363.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAVJJ00,363.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAVJJ00,363.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAVJJ03,333.023,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJJ03,333.273,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJJ03,332.773,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAWYZ00,364.75,c,ULSD 10ppmS CIF Med Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWYZ00,365.0,h,ULSD 10ppmS CIF Med Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWYZ00,364.5,l,ULSD 10ppmS CIF Med Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWYZ03,337.034,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYZ03,337.284,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYZ03,336.784,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.909,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,378.159,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZA03,377.659,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.989,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,383.239,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZB03,382.739,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.511,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.761,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ03,392.261,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.779,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.991,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGG03,236.566,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAKUV00,388.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAPYX10,133.25,c,Gasoline Unl 93 NY London MOC cts/gal,2020-11-11 16:51:59,2020-11-11 00:00:00,N,Y,OK
AAUHE00,236.294,c,FO 380 CST Rdam dlvd Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAUHE00,236.719,h,FO 380 CST Rdam dlvd Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAUHE00,235.869,l,FO 380 CST Rdam dlvd Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAYWS00,361.0,c,Gasoil 0.1%S CIF NWE Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWS00,361.25,h,Gasoil 0.1%S CIF NWE Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWS00,360.75,l,Gasoil 0.1%S CIF NWE Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
ABWGI00,252.656,c,FO 1%S FOB Rdam Barge Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGI00,252.869,h,FO 1%S FOB Rdam Barge Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGI00,252.444,l,FO 1%S FOB Rdam Barge Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAKOE00,419.08,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,419.33,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAKOE00,418.83,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAPYV10,125.35,c,Gasoline Unl 87 NY London MOC cts/gal,2020-11-11 16:51:59,2020-11-11 00:00:00,N,Y,OK
AAPYW13,125.664,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCH00,332.129,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
AAQCH00,332.342,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
AAQCH00,331.917,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
AAQCI03,279.287,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.499,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI03,279.074,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.33,c,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.58,h,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAQZV03,376.08,l,Gasoline Eurobob FOB AR Barge MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAUQF00,304.292,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAUQF00,304.505,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAUQF00,304.08,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAVBF00,353.75,c,ULSD 10ppmS FOB NWE Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVBF00,354.0,h,ULSD 10ppmS FOB NWE Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVBF00,353.5,l,ULSD 10ppmS FOB NWE Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWYY03,330.83,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,331.08,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWYY03,330.58,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.541,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.754,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGI03,230.329,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AANWC03,337.255,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAQCG00,253.081,c,FO 1%S FOB NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAQCG00,253.294,h,FO 1%S FOB NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAQCG00,252.869,l,FO 1%S FOB NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
AAUQC00,358.0,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAUQC00,358.25,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAUQC00,357.75,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAVBF03,326.352,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.602,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVBF03,326.102,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAVJI00,355.5,c,Gasoil 0.1%S FOB Med Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAVJI00,355.75,h,Gasoil 0.1%S FOB Med Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAVJI00,355.25,l,Gasoil 0.1%S FOB Med Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAWYY00,358.5,c,ULSD 10ppmS FOB Med Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWYY00,358.75,h,ULSD 10ppmS FOB Med Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWYY00,358.25,l,ULSD 10ppmS FOB Med Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWZA00,394.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAWZA00,394.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAWZA00,393.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
ABWGF00,263.706,c,FO 1%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGF00,263.918,h,FO 1%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGF00,263.493,l,FO 1%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGH00,258.394,c,FO 1%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGH00,258.606,h,FO 1%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGH00,258.181,l,FO 1%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGK03,205.272,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.484,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGK03,205.059,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAIDL00,360.25,c,Jet FOB Med Cargo,2020-11-11 19:39:23,2020-11-11 00:00:00,N,Y,OK
AAIDL00,360.5,h,Jet FOB Med Cargo,2020-11-11 19:39:23,2020-11-11 00:00:00,N,Y,OK
AAIDL00,360.0,l,Jet FOB Med Cargo,2020-11-11 19:39:23,2020-11-11 00:00:00,N,Y,OK
AAPYV13,121.564,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAPYX13,131.814,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-11-01 10:02:26,2020-10-01 00:00:00,N,Y,OK
AAQCE00,319.592,c,Naphtha CIF NWE Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
AAQCE00,319.805,h,Naphtha CIF NWE Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
AAQCE00,319.38,l,Naphtha CIF NWE Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
AAQCG03,230.224,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.436,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCG03,230.011,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQZV00,386.25,c,Gasoline Eurobob FOB AR Barge,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAQZV00,386.5,h,Gasoline Eurobob FOB AR Barge,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAQZV00,386.0,l,Gasoline Eurobob FOB AR Barge,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAVBI03,0.25,c,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,2020-11-01 10:15:22,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.83,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,335.08,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZC03,334.58,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAXFQ00,398.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAXFQ00,398.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAXFQ00,398.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAYWR00,351.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWR00,351.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWR00,350.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWY00,299.618,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAYWY00,299.83,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAYWY00,299.405,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAYWY03,274.102,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,274.314,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWY03,273.889,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.068,c,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,329.318,h,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBN03,328.818,l,Jet CIF Med Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAZBO00,314.492,c,Jet CIF Med Cargo Euro/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
AAZBO00,314.705,h,Jet CIF Med Cargo Euro/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
AAZBO00,314.28,l,Jet CIF Med Cargo Euro/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGM03,200.059,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,200.272,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGM03,199.847,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAJUS00,358.75,c,ULSD 10ppmS FOB ARA Barge,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAJUS00,359.0,h,ULSD 10ppmS FOB ARA Barge,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAJUS00,358.5,l,ULSD 10ppmS FOB ARA Barge,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAQCE03,318.607,c,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
