code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,339.5,c,ULSD 10ppmS FOB ARA Barge,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAJUS00,339.75,h,ULSD 10ppmS FOB ARA Barge,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAJUS00,339.25,l,ULSD 10ppmS FOB ARA Barge,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAQCE03,311.145,c,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCE03,311.357,h,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCE03,310.933,l,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCI00,290.097,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAQCI00,290.31,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAQCI00,289.883,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAWZD03,321.92,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZD03,322.17,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZD03,321.67,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAZBO03,263.665,c,Jet CIF Med Cargo Euro/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGL00,204.008,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGL00,204.221,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGL00,203.794,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGM00,203.367,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGM00,203.58,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGM00,203.153,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGN03,184.892,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN03,185.104,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN03,184.68,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO00,292.446,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGO00,292.66,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGO00,292.233,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
AAKUV03,377.784,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAPYW10,127.93,c,Gasoline Unl 89 NY London MOC cts/gal,2020-10-15 16:04:46,2020-10-15 00:00:00,N,Y,OK
AAQCF00,290.31,c,Jet CIF NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAQCF00,290.524,h,Jet CIF NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAQCF00,290.097,l,Jet CIF NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
AAUQF03,271.04,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQF03,271.252,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQF03,270.828,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAVBG00,344.0,c,ULSD 10ppmS CIF NWE Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVBG00,344.25,h,ULSD 10ppmS CIF NWE Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAVBG00,343.75,l,ULSD 10ppmS CIF NWE Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWZB00,388.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-15 18:39:32,2020-10-15 00:00:00,N,Y,OK
AAWZB00,388.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-15 18:39:32,2020-10-15 00:00:00,N,Y,OK
AAWZB00,387.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-15 18:39:32,2020-10-15 00:00:00,N,Y,OK
AAWZD00,338.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWZD00,338.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAWZD00,337.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-15 18:03:09,2020-10-15 00:00:00,N,Y,OK
AAYWS03,323.784,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWS03,324.034,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWS03,323.534,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWT00,332.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWT00,332.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
AAYWT00,332.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-15 17:25:37,2020-10-15 00:00:00,N,Y,OK
ABWGG00,244.168,c,FO 1%S CIF NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGG00,244.382,h,FO 1%S CIF NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGG00,243.955,l,FO 1%S CIF NWE Cargo Eur/mt,2020-10-15 17:55:35,2020-10-15 00:00:00,N,Y,OK
ABWGK00,208.707,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGK00,208.921,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGK00,208.494,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGP00,289.242,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWGP00,289.456,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWGP00,289.028,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWGS03,336.704,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS03,336.916,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS03,336.492,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.515,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.727,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.303,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF00,322.567,c,Naphtha FOB Rdam Barge Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWHF00,322.78,h,Naphtha FOB Rdam Barge Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWHF00,322.353,l,Naphtha FOB Rdam Barge Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWHM03,272.633,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM03,272.845,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM03,272.421,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGD03,24.784,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGN00,21.479,c,Jet CIF NWE Cargo GB pence/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGS03,23.084,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGT03,23.675,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.668,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.88,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.456,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ00,281.124,c,Jet FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGZ00,281.338,h,Jet FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGZ00,280.911,l,Jet FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHE00,315.304,c,Naphtha FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHE00,315.517,h,Naphtha FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHE00,315.09,l,Naphtha FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHF03,307.751,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF03,307.964,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF03,307.539,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,280.072,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,280.284,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,279.859,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM00,290.951,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHM00,291.165,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHM00,290.737,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABXGE00,27.231,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGG03,23.118,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGQ00,24.323,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGS00,24.414,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGU03,23.222,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,250.017,c,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,250.229,h,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,249.805,l,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB00,284.756,c,Jet FOB NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHB00,284.97,h,Jet FOB NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHB00,284.542,l,Jet FOB NWE Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHI00,295.01,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHI00,295.223,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHI00,294.796,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHO00,288.815,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHO00,289.028,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHO00,288.601,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHO03,273.083,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHO03,273.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHO03,272.871,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGB00,25.022,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGC03,25.412,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGE03,27.521,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGI03,21.541,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGR03,23.575,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGV00,22.027,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABWGQ00,286.679,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGQ00,286.892,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGQ00,286.465,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGQ03,269.702,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGQ03,269.914,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGQ03,269.49,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX00,360.805,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWGX00,361.019,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWGX00,360.591,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWHD03,303.217,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHD03,303.429,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHD03,303.005,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.258,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.47,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.046,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,231.605,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,232.029,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,231.181,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHH00,296.078,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHH00,296.292,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWHH00,295.864,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABXGF00,24.522,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGH00,22.968,c,Jet FOB Med Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGT00,24.937,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABWGR03,264.914,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGR03,265.126,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGR03,264.702,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV00,327.267,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGV00,327.48,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGV00,327.053,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABXGA00,24.699,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGA03,25.23,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGU00,24.522,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABWGO03,280.538,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO03,280.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO03,280.326,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS00,340.297,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWGS00,340.511,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWGS00,340.084,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-15 18:40:27,2020-10-15 00:00:00,N,Y,OK
ABWGT03,328.383,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGT03,328.595,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGT03,328.171,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGU00,331.539,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGU00,331.753,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGU00,331.325,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-15 18:40:18,2020-10-15 00:00:00,N,Y,OK
ABWGX03,364.651,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX03,364.863,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX03,364.439,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC00,292.66,c,Jet FOB FARAG Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHC00,292.874,h,Jet FOB FARAG Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHC00,292.446,l,Jet FOB FARAG Barge Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHJ00,295.864,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHJ00,296.078,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHJ00,295.651,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-15 18:03:23,2020-10-15 00:00:00,N,Y,OK
ABWHK03,278.896,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHK03,279.108,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHK03,278.684,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGD00,24.474,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGG00,23.258,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGJ03,21.139,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGK00,23.718,c,Jet CIF NWE Cargo Eur cents/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGM00,21.068,c,Jet FOB NWE Cargo GB pence/liter,2020-10-15 18:40:12,2020-10-15 00:00:00,N,Y,OK
ABXGQ03,22.989,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.303,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.515,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.091,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB03,258.741,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB03,258.953,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
