code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,297.5,l,ULSD 10ppmS FOB ARA Barge,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAQCE03,222.281,c,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.508,h,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.055,l,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI00,273.516,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
AAQCI00,273.746,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
AAQCI00,273.287,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
AAWZD03,335.375,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.625,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.125,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAZBO03,289.309,c,Jet CIF Med Cargo Euro/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL00,131.591,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-07 19:13:44,2020-04-07 00:00:00,N,Y,OK
ABWGL00,131.821,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-07 19:13:44,2020-04-07 00:00:00,N,Y,OK
ABWGL00,131.361,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-07 19:13:44,2020-04-07 00:00:00,N,Y,OK
ABWGM00,120.338,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGM00,120.568,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGM00,120.108,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGN03,116.524,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.751,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.298,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV03,264.83,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAPYW10,69.8,c,Gasoline Unl 89 NY London MOC cts/gal,2020-04-07 18:33:51,2020-04-07 00:00:00,N,Y,OK
AAQCF00,203.243,c,Jet CIF NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
AAQCF00,203.472,h,Jet CIF NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
AAQCF00,203.013,l,Jet CIF NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
AAUQF03,310.765,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.992,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.539,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAVBG00,299.5,c,ULSD 10ppmS CIF NWE Cargo,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAVBG00,299.75,h,ULSD 10ppmS CIF NWE Cargo,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAVBG00,299.25,l,ULSD 10ppmS CIF NWE Cargo,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAWZB00,211.75,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-07 17:35:38,2020-04-07 00:00:00,N,Y,OK
AAWZB00,212.0,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-07 17:35:38,2020-04-07 00:00:00,N,Y,OK
AAWZB00,211.5,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-07 17:35:38,2020-04-07 00:00:00,N,Y,OK
AAWZD00,289.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAWZD00,289.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAWZD00,289.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-07 17:30:00,2020-04-07 00:00:00,N,Y,OK
AAYWS03,340.568,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.818,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.318,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT00,281.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-07 17:10:51,2020-04-07 00:00:00,N,Y,OK
AAYWT00,281.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-07 17:10:51,2020-04-07 00:00:00,N,Y,OK
AAYWT00,281.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-07 17:10:51,2020-04-07 00:00:00,N,Y,OK
ABWGG00,171.091,c,FO 1%S CIF NWE Cargo Eur/mt,2020-04-07 19:13:44,2020-04-07 00:00:00,N,Y,OK
ABWGG00,171.321,h,FO 1%S CIF NWE Cargo Eur/mt,2020-04-07 19:13:44,2020-04-07 00:00:00,N,Y,OK
ABWGG00,170.862,l,FO 1%S CIF NWE Cargo Eur/mt,2020-04-07 19:13:44,2020-04-07 00:00:00,N,Y,OK
ABWGK00,130.443,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGK00,130.672,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGK00,130.213,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGP00,263.641,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWGP00,263.871,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWGP00,263.412,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWGS03,267.787,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,268.013,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,267.56,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.951,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,285.178,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.725,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF00,135.725,c,Naphtha FOB Rdam Barge Eur/mt,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWHF00,135.954,h,Naphtha FOB Rdam Barge Eur/mt,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWHF00,135.495,l,Naphtha FOB Rdam Barge Eur/mt,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWHM03,298.345,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.571,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.118,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD03,18.319,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGN00,14.644,c,Jet CIF NWE Cargo GB pence/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGS03,25.619,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGT03,26.779,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.751,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.978,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.525,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ00,177.981,c,Jet FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGZ00,178.211,h,Jet FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGZ00,177.751,l,Jet FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHE00,108.396,c,Naphtha FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHE00,108.626,h,Naphtha FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHE00,108.166,l,Naphtha FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHF03,218.659,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.885,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.432,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.79,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,317.016,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.563,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM00,256.752,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHM00,256.981,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHM00,256.522,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABXGE00,17.558,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGG03,17.945,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGQ00,22.325,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGS00,22.461,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGU03,26.304,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.158,c,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.385,h,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,266.932,l,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB00,193.138,c,Jet FOB NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHB00,193.368,h,Jet FOB NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHB00,192.908,l,Jet FOB NWE Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHI00,276.961,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHI00,277.191,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHI00,276.732,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHO00,265.708,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHO00,265.938,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHO00,265.479,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHO03,303.069,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,303.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,302.843,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGB00,14.68,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGC03,20.21,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGE03,23.104,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGI03,23.636,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGR03,26.584,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGQ00,231.031,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGQ00,231.26,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGQ00,230.801,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGQ03,290.587,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.814,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.361,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX00,232.638,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWGX00,232.868,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWGX00,232.409,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWHD03,209.981,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,210.207,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,209.755,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.548,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.774,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.321,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.117,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.57,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,219.665,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHH00,272.598,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHH00,272.827,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHH00,272.368,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABXGF00,13.19,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGH00,14.541,c,Jet FOB Med Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGT00,23.412,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABWGR03,288.518,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.745,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.292,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV00,181.426,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGV00,181.655,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGV00,181.196,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABXGA00,13.693,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGA03,19.377,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGU00,23.121,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABWGO03,308.837,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,309.063,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,308.61,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS00,187.856,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWGS00,188.086,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWGS00,187.626,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-07 17:35:52,2020-04-07 00:00:00,N,Y,OK
ABWGT03,242.728,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.955,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.502,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGU00,194.516,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGU00,194.746,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGU00,194.286,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGX03,306.123,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,306.349,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,305.896,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC00,202.554,c,Jet FOB FARAG Barge Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHC00,202.783,h,Jet FOB FARAG Barge Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHC00,202.324,l,Jet FOB FARAG Barge Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHJ00,278.339,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHJ00,278.569,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHJ00,278.109,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-07 18:06:54,2020-04-07 00:00:00,N,Y,OK
ABWHK03,314.493,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.719,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.266,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD00,12.705,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGG00,12.503,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGJ03,22.721,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGK00,16.605,c,Jet CIF NWE Cargo Eur cents/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGM00,13.915,c,Jet FOB NWE Cargo GB pence/liter,2020-04-07 18:07:02,2020-04-07 00:00:00,N,Y,OK
ABXGQ03,25.444,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGO00,250.551,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGO00,250.781,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGO00,250.322,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWGV03,256.749,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.976,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.523,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.1,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.326,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,277.873,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD00,126.079,c,Naphtha CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
ABWHD00,126.309,h,Naphtha CIF Med Cargo Eur/mt,2020-04-07 19:13:46,2020-04-07 00:00:00,N,Y,OK
