code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAXFQ03,275.382,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,274.882,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.305,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.534,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.076,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAKUV00,318.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAPYX10,133.5,c,Gasoline Unl 93 NY London MOC cts/gal,2020-06-30 17:00:39,2020-06-30 00:00:00,N,Y,OK
AAUHE00,217.836,c,FO 380 CST Rdam dlvd Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAUHE00,218.28,h,FO 380 CST Rdam dlvd Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAUHE00,217.391,l,FO 380 CST Rdam dlvd Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAYWS00,352.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWS00,352.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWS00,352.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
ABWGI00,212.946,c,FO 1%S FOB Rdam Barge Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGI00,213.168,h,FO 1%S FOB Rdam Barge Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGI00,212.723,l,FO 1%S FOB Rdam Barge Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAKOE00,322.882,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAKOE00,323.132,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAKOE00,322.632,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAPYV10,118.9,c,Gasoline Unl 87 NY London MOC cts/gal,2020-06-30 17:00:39,2020-06-30 00:00:00,N,Y,OK
AAPYW13,97.136,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCH00,332.755,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
AAQCH00,332.978,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
AAQCH00,332.533,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
AAQCI03,233.376,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI03,233.606,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI03,233.147,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV03,252.882,c,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAQZV03,253.132,h,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAQZV03,252.632,l,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAUQF00,310.972,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAUQF00,311.194,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAUQF00,310.75,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAVBF00,350.75,c,ULSD 10ppmS FOB NWE Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAVBF00,351.0,h,ULSD 10ppmS FOB NWE Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAVBF00,350.5,l,ULSD 10ppmS FOB NWE Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWYY03,253.013,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYY03,253.263,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYY03,252.763,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
ABWGI03,156.937,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGI03,157.166,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGI03,156.708,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AANWC03,231.004,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAQCG00,215.613,c,FO 1%S FOB NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAQCG00,215.835,h,FO 1%S FOB NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAQCG00,215.391,l,FO 1%S FOB NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAUQC00,349.75,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAUQC00,350.0,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAUQC00,349.5,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAVBF03,249.671,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVBF03,249.921,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVBF03,249.421,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVJI00,343.25,c,Gasoil 0.1%S FOB Med Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAVJI00,343.5,h,Gasoil 0.1%S FOB Med Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAVJI00,343.0,l,Gasoil 0.1%S FOB Med Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAWYY00,352.25,c,ULSD 10ppmS FOB Med Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWYY00,352.5,h,ULSD 10ppmS FOB Med Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWYY00,352.0,l,ULSD 10ppmS FOB Med Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWZA00,374.5,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAWZA00,374.75,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAWZA00,374.25,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
ABWGF00,227.394,c,FO 1%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGF00,227.616,h,FO 1%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGF00,227.172,l,FO 1%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGH00,220.726,c,FO 1%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGH00,220.948,h,FO 1%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGH00,220.503,l,FO 1%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGK03,138.308,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.537,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.078,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAIDL00,320.0,c,Jet FOB Med Cargo,2020-06-30 17:32:32,2020-06-30 00:00:00,N,Y,OK
AAIDL00,320.25,h,Jet FOB Med Cargo,2020-06-30 17:32:32,2020-06-30 00:00:00,N,Y,OK
AAIDL00,319.75,l,Jet FOB Med Cargo,2020-06-30 17:32:32,2020-06-30 00:00:00,N,Y,OK
AAPYV13,91.714,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAPYX13,105.269,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCE00,340.313,c,Naphtha CIF NWE Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
AAQCE00,340.535,h,Naphtha CIF NWE Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
AAQCE00,340.091,l,Naphtha CIF NWE Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
AAQCG03,160.365,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.595,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.136,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV00,367.25,c,Gasoline Eurobob FOB AR Barge,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAQZV00,367.5,h,Gasoline Eurobob FOB AR Barge,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAQZV00,367.0,l,Gasoline Eurobob FOB AR Barge,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAWZC03,264.566,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.816,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.316,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ00,397.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAXFQ00,397.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAXFQ00,396.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAYWR00,342.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWR00,342.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWR00,342.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWY00,303.859,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAYWY00,304.081,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAYWY00,303.637,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAYWY03,225.18,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWY03,225.409,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWY03,224.951,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.526,c,Jet CIF Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.776,h,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.276,l,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBO00,296.079,c,Jet CIF Med Cargo Euro/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
AAZBO00,296.301,h,Jet CIF Med Cargo Euro/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
AAZBO00,295.857,l,Jet CIF Med Cargo Euro/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGM03,126.076,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,126.305,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,125.846,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN00,185.827,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGN00,186.05,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGN00,185.605,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
AAJUS00,350.5,c,ULSD 10ppmS FOB ARA Barge,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAJUS00,350.75,h,ULSD 10ppmS FOB ARA Barge,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
