code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWYZ00,329.5,h,ULSD 10ppmS CIF Med Cargo,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
AAWYZ00,329.0,l,ULSD 10ppmS CIF Med Cargo,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
AAWYZ03,267.947,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYZ03,268.197,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYZ03,267.697,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZA03,260.553,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZA03,260.803,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZA03,260.303,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZB03,272.868,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZB03,273.118,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZB03,272.618,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,275.132,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,275.382,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,274.882,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.305,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.534,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.076,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAKUV00,294.5,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAPYX10,119.58,c,Gasoline Unl 93 NY London MOC cts/gal,2020-06-12 15:50:46,2020-06-12 00:00:00,N,Y,OK
AAUHE00,192.12,c,FO 380 CST Rdam dlvd Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAUHE00,192.564,h,FO 380 CST Rdam dlvd Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAUHE00,191.675,l,FO 380 CST Rdam dlvd Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAYWS00,323.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAYWS00,324.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAYWS00,323.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
ABWGI00,198.346,c,FO 1%S FOB Rdam Barge Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
ABWGI00,198.568,h,FO 1%S FOB Rdam Barge Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
ABWGI00,198.123,l,FO 1%S FOB Rdam Barge Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAKOE00,322.882,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAKOE00,323.132,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAKOE00,322.632,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAPYV10,106.58,c,Gasoline Unl 87 NY London MOC cts/gal,2020-06-12 15:50:46,2020-06-12 00:00:00,N,Y,OK
AAPYW13,97.136,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCH00,299.075,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-12 17:15:31,2020-06-12 00:00:00,N,Y,OK
AAQCH00,299.297,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-12 17:15:31,2020-06-12 00:00:00,N,Y,OK
AAQCH00,298.853,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-12 17:15:31,2020-06-12 00:00:00,N,Y,OK
AAQCI03,233.376,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI03,233.606,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI03,233.147,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV03,252.882,c,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAQZV03,253.132,h,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAQZV03,252.632,l,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAUQF00,286.4,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-12 17:32:58,2020-06-12 00:00:00,N,Y,OK
AAUQF00,286.623,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-12 17:32:58,2020-06-12 00:00:00,N,Y,OK
AAUQF00,286.178,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-12 17:32:58,2020-06-12 00:00:00,N,Y,OK
AAVBF00,318.5,c,ULSD 10ppmS FOB NWE Cargo,2020-06-12 17:17:14,2020-06-12 00:00:00,N,Y,OK
AAVBF00,318.75,h,ULSD 10ppmS FOB NWE Cargo,2020-06-12 17:17:14,2020-06-12 00:00:00,N,Y,OK
AAVBF00,318.25,l,ULSD 10ppmS FOB NWE Cargo,2020-06-12 17:17:14,2020-06-12 00:00:00,N,Y,OK
AAWYY03,253.013,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYY03,253.263,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYY03,252.763,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
ABWGI03,156.937,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGI03,157.166,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGI03,156.708,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AANWC03,231.004,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAQCG00,199.902,c,FO 1%S FOB NWE Cargo Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAQCG00,200.125,h,FO 1%S FOB NWE Cargo Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAQCG00,199.68,l,FO 1%S FOB NWE Cargo Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAUQC00,322.0,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAUQC00,322.25,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAUQC00,321.75,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAVBF03,249.671,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVBF03,249.921,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVBF03,249.421,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVJI00,313.75,c,Gasoil 0.1%S FOB Med Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAVJI00,314.0,h,Gasoil 0.1%S FOB Med Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAVJI00,313.5,l,Gasoil 0.1%S FOB Med Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAWYY00,320.25,c,ULSD 10ppmS FOB Med Cargo,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
AAWYY00,320.5,h,ULSD 10ppmS FOB Med Cargo,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
AAWYY00,320.0,l,ULSD 10ppmS FOB Med Cargo,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
AAWZA00,343.25,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAWZA00,343.5,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAWZA00,343.0,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
ABWGF00,213.021,c,FO 1%S CIF Med Cargo Eur/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGF00,213.244,h,FO 1%S CIF Med Cargo Eur/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGF00,212.799,l,FO 1%S CIF Med Cargo Eur/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGH00,205.684,c,FO 1%S FOB Med Cargo Eur/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGH00,205.906,h,FO 1%S FOB Med Cargo Eur/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGH00,205.461,l,FO 1%S FOB Med Cargo Eur/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGK03,138.308,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.537,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.078,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAIDL00,295.0,c,Jet FOB Med Cargo,2020-06-12 17:32:42,2020-06-12 00:00:00,N,Y,OK
AAIDL00,295.25,h,Jet FOB Med Cargo,2020-06-12 17:32:42,2020-06-12 00:00:00,N,Y,OK
AAIDL00,294.75,l,Jet FOB Med Cargo,2020-06-12 17:32:42,2020-06-12 00:00:00,N,Y,OK
AAPYV13,91.714,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAPYX13,105.269,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCE00,284.622,c,Naphtha CIF NWE Eur/mt,2020-06-12 17:15:31,2020-06-12 00:00:00,N,Y,OK
AAQCE00,284.844,h,Naphtha CIF NWE Eur/mt,2020-06-12 17:15:30,2020-06-12 00:00:00,N,Y,OK
AAQCE00,284.399,l,Naphtha CIF NWE Eur/mt,2020-06-12 17:15:31,2020-06-12 00:00:00,N,Y,OK
AAQCG03,160.365,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.595,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.136,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV00,334.5,c,Gasoline Eurobob FOB AR Barge,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAQZV00,334.75,h,Gasoline Eurobob FOB AR Barge,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAQZV00,334.25,l,Gasoline Eurobob FOB AR Barge,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAWZC03,264.566,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.816,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.316,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ00,354.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAXFQ00,354.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAXFQ00,354.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-06-12 17:15:22,2020-06-12 00:00:00,N,Y,OK
AAYWR00,313.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAYWR00,313.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAYWR00,313.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-06-12 17:05:16,2020-06-12 00:00:00,N,Y,OK
AAYWY00,283.287,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-12 17:32:58,2020-06-12 00:00:00,N,Y,OK
AAYWY00,283.51,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-12 17:32:58,2020-06-12 00:00:00,N,Y,OK
AAYWY00,283.065,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-12 17:32:58,2020-06-12 00:00:00,N,Y,OK
AAYWY03,225.18,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWY03,225.409,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWY03,224.951,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.526,c,Jet CIF Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.776,h,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.276,l,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBO00,274.615,c,Jet CIF Med Cargo Euro/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
AAZBO00,274.838,h,Jet CIF Med Cargo Euro/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
AAZBO00,274.393,l,Jet CIF Med Cargo Euro/mt,2020-06-12 18:11:11,2020-06-12 00:00:00,N,Y,OK
ABWGM03,126.076,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,126.305,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,125.846,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN00,166.77,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
ABWGN00,166.993,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
ABWGN00,166.548,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-12 18:11:18,2020-06-12 00:00:00,N,Y,OK
AAJUS00,322.25,c,ULSD 10ppmS FOB ARA Barge,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
AAJUS00,322.5,h,ULSD 10ppmS FOB ARA Barge,2020-06-12 17:17:13,2020-06-12 00:00:00,N,Y,OK
