code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAWZC00,371.0,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWZC00,371.25,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWZC00,370.75,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAYWR03,323.886,c,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,324.136,h,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWR03,323.636,l,Gasoil 0.1%S FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.08,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,327.33,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT03,326.83,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN00,339.0,c,Jet CIF Med Cargo,2020-07-03 17:38:50,2020-07-03 00:00:00,N,Y,OK
AAZBN00,339.25,h,Jet CIF Med Cargo,2020-07-03 17:38:50,2020-07-03 00:00:00,N,Y,OK
AAZBN00,338.75,l,Jet CIF Med Cargo,2020-07-03 17:38:50,2020-07-03 00:00:00,N,Y,OK
ABWGF03,222.631,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.853,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGF03,222.409,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.406,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.628,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGH03,215.184,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.397,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.619,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL03,190.175,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.648,c,Jet FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.898,h,Jet FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAIDM00,302.398,l,Jet FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAJUW00,332.557,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAJUW00,332.807,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAJUW00,332.307,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOD00,455.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAKOD00,455.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAKOD00,454.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAQCF03,283.15,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCF03,283.372,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCF03,282.928,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.434,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.656,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAQCH03,318.212,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK00,205.239,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAQCK00,205.461,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAQCK00,205.016,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAQCK03,194.171,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK03,194.393,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCK03,193.949,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAVBG03,339.227,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBG03,339.477,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBG03,338.977,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBH00,372.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVBH00,372.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVBH00,371.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVJJ00,367.0,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAVJJ00,367.25,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAVJJ00,366.75,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAVJJ03,337.273,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJJ03,337.523,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJJ03,337.023,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAWYZ00,374.75,c,ULSD 10ppmS CIF Med Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWYZ00,375.0,h,ULSD 10ppmS CIF Med Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWYZ00,374.5,l,ULSD 10ppmS CIF Med Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWYZ03,343.398,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWYZ03,343.648,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWYZ03,343.148,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZA03,359.864,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZA03,360.114,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZA03,359.614,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZB03,367.784,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZB03,368.034,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZB03,367.534,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ03,373.761,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAXFQ03,374.011,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ03,373.511,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
ABWGG03,217.263,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGG03,217.485,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGG03,217.041,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAKUV00,386.25,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAPYX10,134.56,c,Gasoline Unl 93 NY London MOC cts/gal,2020-07-02 16:39:08,2020-07-02 00:00:00,N,Y,OK
AAUHE00,215.245,c,FO 380 CST Rdam dlvd Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAUHE00,215.69,h,FO 380 CST Rdam dlvd Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAUHE00,214.8,l,FO 380 CST Rdam dlvd Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAYWS00,364.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWS00,364.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWS00,364.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
ABWGI00,225.029,c,FO 1%S FOB Rdam Barge Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGI00,225.251,h,FO 1%S FOB Rdam Barge Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGI00,224.807,l,FO 1%S FOB Rdam Barge Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAKOE00,419.136,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOE00,419.386,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAKOE00,418.886,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAPYV10,122.06,c,Gasoline Unl 87 NY London MOC cts/gal,2020-07-02 16:39:08,2020-07-02 00:00:00,N,Y,OK
AAPYW13,121.05,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAQCH00,351.997,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
AAQCH00,352.219,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
AAQCH00,351.774,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
AAQCI03,295.341,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI03,295.563,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAQCI03,295.119,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQZV03,349.136,c,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAQZV03,349.386,h,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAQZV03,348.886,l,Gasoline Eurobob FOB AR Barge MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAUQF00,321.978,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAUQF00,322.2,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAUQF00,321.756,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAVBF00,362.0,c,ULSD 10ppmS FOB NWE Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVBF00,362.25,h,ULSD 10ppmS FOB NWE Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVBF00,361.75,l,ULSD 10ppmS FOB NWE Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWYY03,333.727,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWYY03,333.977,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWYY03,333.477,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.46,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.682,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGI03,208.238,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AANWC03,294.839,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAQCG00,227.697,c,FO 1%S FOB NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAQCG00,227.92,h,FO 1%S FOB NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAQCG00,227.475,l,FO 1%S FOB NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAUQC00,362.0,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAUQC00,362.25,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAUQC00,361.75,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAVBF03,330.92,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBF03,331.17,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVBF03,330.67,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAVJI00,357.5,c,Gasoil 0.1%S FOB Med Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAVJI00,357.75,h,Gasoil 0.1%S FOB Med Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAVJI00,357.25,l,Gasoil 0.1%S FOB Med Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAWYY00,367.0,c,ULSD 10ppmS FOB Med Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWYY00,367.25,h,ULSD 10ppmS FOB Med Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWYY00,366.75,l,ULSD 10ppmS FOB Med Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWZA00,391.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAWZA00,392.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAWZA00,391.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
ABWGF00,241.484,c,FO 1%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGF00,241.706,h,FO 1%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGF00,241.261,l,FO 1%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGH00,234.813,c,FO 1%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGH00,235.035,h,FO 1%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGH00,234.59,l,FO 1%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGK03,191.258,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGK03,191.48,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGK03,191.036,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAIDL00,327.25,c,Jet FOB Med Cargo,2020-07-03 17:38:50,2020-07-03 00:00:00,N,Y,OK
AAIDL00,327.5,h,Jet FOB Med Cargo,2020-07-03 17:38:50,2020-07-03 00:00:00,N,Y,OK
AAIDL00,327.0,l,Jet FOB Med Cargo,2020-07-03 17:38:50,2020-07-03 00:00:00,N,Y,OK
AAPYV13,115.557,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAPYX13,129.289,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-07-01 09:02:17,2020-06-01 00:00:00,N,Y,OK
AAQCE00,351.33,c,Naphtha CIF NWE Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
AAQCE00,351.552,h,Naphtha CIF NWE Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
AAQCE00,351.107,l,Naphtha CIF NWE Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
AAQCG03,210.028,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCG03,210.25,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCG03,209.805,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQZV00,385.0,c,Gasoline Eurobob FOB AR Barge,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAQZV00,385.25,h,Gasoline Eurobob FOB AR Barge,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAQZV00,384.75,l,Gasoline Eurobob FOB AR Barge,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAWZC03,340.614,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZC03,340.864,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZC03,340.364,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAXFQ00,414.75,c,Gasoline 10ppmS CIF NWE Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAXFQ00,415.0,h,Gasoline 10ppmS CIF NWE Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAXFQ00,414.5,l,Gasoline 10ppmS CIF NWE Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAYWR00,354.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWR00,354.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWR00,353.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWY00,315.085,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAYWY00,315.307,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAYWY00,314.863,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAYWY03,290.472,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWY03,290.694,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWY03,290.25,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.341,c,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.591,h,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBN03,317.091,l,Jet CIF Med Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAZBO00,301.521,c,Jet CIF Med Cargo Euro/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
AAZBO00,301.743,h,Jet CIF Med Cargo Euro/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
AAZBO00,301.299,l,Jet CIF Med Cargo Euro/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGM03,184.063,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGM03,184.285,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGM03,183.841,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN00,190.785,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGN00,191.008,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGN00,190.563,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
AAJUS00,363.0,c,ULSD 10ppmS FOB ARA Barge,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAJUS00,363.25,h,ULSD 10ppmS FOB ARA Barge,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
