code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAVBG03,347.727,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBH00,272.75,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVBH00,273.0,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVBH00,272.5,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVJJ00,216.0,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAVJJ00,216.25,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAVJJ00,215.75,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAVJJ03,341.807,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,342.057,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJJ03,341.557,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAWYZ00,258.0,c,ULSD 10ppmS CIF Med Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWYZ00,258.25,h,ULSD 10ppmS CIF Med Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWYZ00,257.75,l,ULSD 10ppmS CIF Med Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWYZ03,346.455,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.705,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYZ03,346.205,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.943,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,285.193,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZA03,284.693,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.352,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.602,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZB03,298.102,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.068,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,297.318,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ03,296.818,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.656,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.882,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGG03,192.429,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV00,160.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAPYX10,74.29,c,Gasoline Unl 93 NY London MOC cts/gal,2020-04-17 16:39:04,2020-04-17 00:00:00,N,Y,OK
AAUHE00,148.911,c,FO 380 CST Rdam dlvd Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAUHE00,149.37,h,FO 380 CST Rdam dlvd Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAUHE00,148.451,l,FO 380 CST Rdam dlvd Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAYWS00,260.5,c,Gasoil 0.1%S CIF NWE Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWS00,260.75,h,Gasoil 0.1%S CIF NWE Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWS00,260.25,l,Gasoil 0.1%S CIF NWE Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
ABWGI00,139.029,c,FO 1%S FOB Rdam Barge Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGI00,139.259,h,FO 1%S FOB Rdam Barge Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGI00,138.8,l,FO 1%S FOB Rdam Barge Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAKOE00,339.466,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.716,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAKOE00,339.216,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAPYV10,59.04,c,Gasoline Unl 87 NY London MOC cts/gal,2020-04-17 16:39:04,2020-04-17 00:00:00,N,Y,OK
AAPYW13,101.351,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCH00,177.866,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
AAQCH00,178.095,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
AAQCH00,177.636,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
AAQCI03,311.181,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,311.407,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI03,310.954,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.466,c,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.716,h,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAQZV03,269.216,l,Gasoline Eurobob FOB AR Barge MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAUQF00,241.98,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAUQF00,242.21,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAUQF00,241.75,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAVBF00,257.25,c,ULSD 10ppmS FOB NWE Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVBF00,257.5,h,ULSD 10ppmS FOB NWE Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVBF00,257.0,l,ULSD 10ppmS FOB NWE Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWYY03,330.227,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,330.477,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,329.977,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.504,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.73,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.278,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AANWC03,270.171,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAQCG00,143.625,c,FO 1%S FOB NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAQCG00,143.855,h,FO 1%S FOB NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAQCG00,143.396,l,FO 1%S FOB NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAUQC00,263.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAUQC00,263.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAUQC00,263.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAVBF03,333.091,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,333.341,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,332.841,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI00,187.75,c,Gasoil 0.1%S FOB Med Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAVJI00,188.0,h,Gasoil 0.1%S FOB Med Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAVJI00,187.5,l,Gasoil 0.1%S FOB Med Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAWYY00,236.0,c,ULSD 10ppmS FOB Med Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWYY00,236.25,h,ULSD 10ppmS FOB Med Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWYY00,235.75,l,ULSD 10ppmS FOB Med Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWZA00,189.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAWZA00,189.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAWZA00,188.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
ABWGF00,161.32,c,FO 1%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGF00,161.55,h,FO 1%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGF00,161.09,l,FO 1%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGH00,151.898,c,FO 1%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGH00,152.128,h,FO 1%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGH00,151.668,l,FO 1%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGK03,147.737,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.964,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.511,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDL00,169.0,c,Jet FOB Med Cargo,2020-04-17 17:23:55,2020-04-17 00:00:00,N,Y,OK
AAIDL00,169.25,h,Jet FOB Med Cargo,2020-04-17 17:23:55,2020-04-17 00:00:00,N,Y,OK
AAIDL00,168.75,l,Jet FOB Med Cargo,2020-04-17 17:23:55,2020-04-17 00:00:00,N,Y,OK
AAPYV13,94.096,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAPYX13,112.235,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCE00,148.681,c,Naphtha CIF NWE Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
AAQCE00,148.911,h,Naphtha CIF NWE Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
AAQCE00,148.451,l,Naphtha CIF NWE Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
AAQCG03,181.647,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.873,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.42,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV00,183.25,c,Gasoline Eurobob FOB AR Barge,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAQZV00,183.5,h,Gasoline Eurobob FOB AR Barge,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAQZV00,183.0,l,Gasoline Eurobob FOB AR Barge,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAWZC03,350.511,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.761,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.261,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ00,204.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAXFQ00,204.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAXFQ00,204.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAYWR00,243.75,c,Gasoil 0.1%S FOB NWE Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWR00,244.0,h,Gasoil 0.1%S FOB NWE Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWR00,243.5,l,Gasoil 0.1%S FOB NWE Cargo,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWY00,230.95,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAYWY00,231.179,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAYWY00,230.72,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAYWY03,302.345,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.572,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.119,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.602,c,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.852,h,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.352,l,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBO00,185.449,c,Jet CIF Med Cargo Euro/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
AAZBO00,185.679,h,Jet CIF Med Cargo Euro/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
AAZBO00,185.219,l,Jet CIF Med Cargo Euro/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGM03,136.959,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,137.185,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,136.732,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN00,94.218,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGN00,94.448,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGN00,93.988,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
AAJUS00,265.25,c,ULSD 10ppmS FOB ARA Barge,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAJUS00,265.5,h,ULSD 10ppmS FOB ARA Barge,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
