code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAUQC00,364.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAUQC00,364.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,358.25,c,Gasoil 0.1%S FOB Med Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAVJI00,358.5,h,Gasoil 0.1%S FOB Med Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAVJI00,358.0,l,Gasoil 0.1%S FOB Med Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAWYY00,369.75,c,ULSD 10ppmS FOB Med Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWYY00,370.0,h,ULSD 10ppmS FOB Med Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWYY00,369.5,l,ULSD 10ppmS FOB Med Cargo,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAWZA00,380.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAWZA00,381.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAWZA00,380.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
ABWGF00,236.426,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGF00,236.639,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGF00,236.214,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGH00,230.478,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGH00,230.691,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGH00,230.266,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,337.75,c,Jet FOB Med Cargo,2020-08-04 17:09:46,2020-08-04 00:00:00,N,Y,OK
AAIDL00,338.0,h,Jet FOB Med Cargo,2020-08-04 17:09:46,2020-08-04 00:00:00,N,Y,OK
AAIDL00,337.5,l,Jet FOB Med Cargo,2020-08-04 17:09:46,2020-08-04 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,304.401,c,Naphtha CIF NWE Eur/mt,2020-08-04 17:33:20,2020-08-04 00:00:00,N,Y,OK
AAQCE00,304.614,h,Naphtha CIF NWE Eur/mt,2020-08-04 17:33:20,2020-08-04 00:00:00,N,Y,OK
AAQCE00,304.189,l,Naphtha CIF NWE Eur/mt,2020-08-04 17:33:20,2020-08-04 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,373.5,c,Gasoline Eurobob FOB AR Barge,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAQZV00,373.75,h,Gasoline Eurobob FOB AR Barge,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAQZV00,373.25,l,Gasoline Eurobob FOB AR Barge,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,386.75,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAXFQ00,387.0,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAXFQ00,386.5,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-04 17:15:15,2020-08-04 00:00:00,N,Y,OK
AAYWR00,360.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAYWR00,360.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAYWR00,360.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-04 17:00:13,2020-08-04 00:00:00,N,Y,OK
AAYWY00,300.79,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-04 17:48:03,2020-08-04 00:00:00,N,Y,OK
AAYWY00,301.003,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-04 17:48:03,2020-08-04 00:00:00,N,Y,OK
AAYWY00,300.578,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-04 17:48:03,2020-08-04 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,295.904,c,Jet CIF Med Cargo Euro/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
AAZBO00,296.117,h,Jet CIF Med Cargo Euro/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
AAZBO00,295.692,l,Jet CIF Med Cargo Euro/mt,2020-08-04 18:17:50,2020-08-04 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,199.252,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
ABWGN00,199.465,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
ABWGN00,199.04,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-04 18:17:46,2020-08-04 00:00:00,N,Y,OK
AAJUS00,370.5,c,ULSD 10ppmS FOB ARA Barge,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
AAJUS00,370.75,h,ULSD 10ppmS FOB ARA Barge,2020-08-04 17:47:48,2020-08-04 00:00:00,N,Y,OK
