code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
ABWGH03,234.566,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGL03,211.021,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGL03,211.232,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGL03,210.809,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAIDM00,334.725,c,Jet FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAIDM00,334.975,h,Jet FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAIDM00,334.475,l,Jet FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAJUW00,370.238,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAJUW00,370.488,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAJUW00,369.988,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAKOD00,427.5,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAKOD00,427.75,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAKOD00,427.25,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAQCF03,293.511,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCF03,293.722,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCF03,293.299,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCH03,338.904,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCH03,339.116,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCH03,338.693,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCK00,193.307,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAQCK00,193.52,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAQCK00,193.094,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAQCK03,213.558,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCK03,213.77,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCK03,213.347,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAVBG03,375.663,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBG03,375.913,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBG03,375.413,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBH00,333.25,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVBH00,333.5,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVBH00,333.0,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVJJ00,333.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAVJJ00,333.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAVJJ00,333.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAVJJ03,368.05,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVJJ03,368.3,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVJJ03,367.8,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAWYZ00,334.0,c,ULSD 10ppmS CIF Med Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWYZ00,334.25,h,ULSD 10ppmS CIF Med Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWYZ00,333.75,l,ULSD 10ppmS CIF Med Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWYZ03,375.613,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWYZ03,375.863,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWYZ03,375.363,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZA03,404.838,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZA03,405.088,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZA03,404.588,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZB03,410.55,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZB03,410.8,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZB03,410.3,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAXFQ03,411.625,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAXFQ03,411.875,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAXFQ03,411.375,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
ABWGG03,235.422,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGG03,235.633,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGG03,235.211,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAKUV00,391.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAPYX10,135.0,c,Gasoline Unl 93 NY London MOC cts/gal,2020-09-30 16:10:15,2020-09-30 00:00:00,N,Y,OK
AAUHE00,211.19,c,FO 380 CST Rdam dlvd Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAUHE00,211.615,h,FO 380 CST Rdam dlvd Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAUHE00,210.764,l,FO 380 CST Rdam dlvd Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAYWS00,326.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWS00,327.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWS00,326.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
ABWGI00,226.092,c,FO 1%S FOB Rdam Barge Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGI00,226.305,h,FO 1%S FOB Rdam Barge Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGI00,225.879,l,FO 1%S FOB Rdam Barge Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAKOE00,450.15,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAKOE00,450.4,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAKOE00,449.9,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAPYV10,121.95,c,Gasoline Unl 87 NY London MOC cts/gal,2020-09-30 16:10:15,2020-09-30 00:00:00,N,Y,OK
AAPYW13,130.967,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-09-01 09:02:13,2020-08-01 00:00:00,N,Y,OK
AAQCH00,340.203,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
AAQCH00,340.416,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
AAQCH00,339.99,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
AAQCI03,313.109,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCI03,313.321,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCI03,312.898,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQZV03,398.138,c,Gasoline Eurobob FOB AR Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAQZV03,398.388,h,Gasoline Eurobob FOB AR Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAQZV03,397.888,l,Gasoline Eurobob FOB AR Barge MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAUQF00,276.122,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAUQF00,276.335,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAUQF00,275.909,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-09-30 17:30:44,2020-09-30 00:00:00,N,Y,OK
AAVBF00,323.75,c,ULSD 10ppmS FOB NWE Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVBF00,324.0,h,ULSD 10ppmS FOB NWE Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVBF00,323.5,l,ULSD 10ppmS FOB NWE Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWYY03,368.438,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWYY03,368.688,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWYY03,368.188,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
ABWGI03,227.765,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGI03,227.976,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGI03,227.554,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AANWC03,345.029,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAQCG00,225.241,c,FO 1%S FOB NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAQCG00,225.453,h,FO 1%S FOB NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAQCG00,225.028,l,FO 1%S FOB NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAUQC00,324.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAUQC00,324.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAUQC00,324.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAVBF03,368.025,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBF03,368.275,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVBF03,367.775,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAVJI00,325.0,c,Gasoil 0.1%S FOB Med Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAVJI00,325.25,h,Gasoil 0.1%S FOB Med Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAVJI00,324.75,l,Gasoil 0.1%S FOB Med Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAWYY00,327.5,c,ULSD 10ppmS FOB Med Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWYY00,327.75,h,ULSD 10ppmS FOB Med Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWYY00,327.25,l,ULSD 10ppmS FOB Med Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWZA00,392.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAWZA00,392.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAWZA00,391.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
ABWGF00,237.375,c,FO 1%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGF00,237.588,h,FO 1%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGF00,237.163,l,FO 1%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGH00,232.266,c,FO 1%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGH00,232.479,h,FO 1%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGH00,232.053,l,FO 1%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGK03,210.426,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGK03,210.638,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGK03,210.215,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAIDL00,305.25,c,Jet FOB Med Cargo,2020-09-30 17:30:18,2020-09-30 00:00:00,N,Y,OK
AAIDL00,305.5,h,Jet FOB Med Cargo,2020-09-30 17:30:18,2020-09-30 00:00:00,N,Y,OK
AAIDL00,305.0,l,Jet FOB Med Cargo,2020-09-30 17:30:18,2020-09-30 00:00:00,N,Y,OK
AAPYV13,126.783,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-09-01 09:02:13,2020-08-01 00:00:00,N,Y,OK
AAPYX13,137.243,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-09-01 09:02:13,2020-08-01 00:00:00,N,Y,OK
AAQCE00,316.997,c,Naphtha CIF NWE Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
AAQCE00,317.21,h,Naphtha CIF NWE Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
AAQCE00,316.784,l,Naphtha CIF NWE Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
AAQCG03,228.973,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCG03,229.184,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCG03,228.762,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQZV00,384.75,c,Gasoline Eurobob FOB AR Barge,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAQZV00,385.0,h,Gasoline Eurobob FOB AR Barge,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAQZV00,384.5,l,Gasoline Eurobob FOB AR Barge,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAWZC03,376.963,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZC03,377.213,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZC03,376.713,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAXFQ00,403.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAXFQ00,403.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAXFQ00,403.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAYWR00,316.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWR00,316.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWR00,316.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWY00,270.161,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAYWY00,270.374,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAYWY00,269.948,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAYWY03,302.524,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWY03,302.735,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWY03,302.312,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBN03,345.563,c,Jet CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBN03,345.813,h,Jet CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBN03,345.313,l,Jet CIF Med Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAZBO00,268.458,c,Jet CIF Med Cargo Euro/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
AAZBO00,268.671,h,Jet CIF Med Cargo Euro/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
AAZBO00,268.245,l,Jet CIF Med Cargo Euro/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGM03,204.95,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGM03,205.162,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGM03,204.739,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGN00,181.172,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGN00,181.385,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGN00,180.959,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
AAJUS00,325.0,c,ULSD 10ppmS FOB ARA Barge,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAJUS00,325.25,h,ULSD 10ppmS FOB ARA Barge,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
