code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUW00,246.363,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAJUW00,245.863,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOD00,359.25,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAKOD00,359.5,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAKOD00,359.0,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAQCF03,163.801,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCF03,164.031,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCF03,163.571,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCH03,162.806,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCH03,163.036,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCH03,162.575,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCK00,163.44,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAQCK00,163.669,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAQCK00,163.212,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAQCK03,104.721,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCK03,104.951,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCK03,104.491,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAVBG03,250.15,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBG03,250.4,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBG03,249.9,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBH00,297.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAVBH00,297.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAVBH00,296.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAVJJ00,283.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAVJJ00,283.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAVJJ00,283.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAVJJ03,219.613,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJJ03,219.863,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJJ03,219.363,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAWYZ00,298.5,c,ULSD 10ppmS CIF Med Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWYZ00,298.75,h,ULSD 10ppmS CIF Med Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWYZ00,298.25,l,ULSD 10ppmS CIF Med Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWYZ03,239.525,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYZ03,239.775,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYZ03,239.275,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,169.8,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,170.05,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,169.55,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.313,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.563,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.063,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.45,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.7,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.2,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.366,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.597,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.136,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV00,263.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAPYX10,116.3,c,Gasoline Unl 93 NY London MOC cts/gal,2020-05-21 17:29:20,2020-05-21 00:00:00,N,Y,OK
AAUHE00,169.832,c,FO 380 CST Rdam dlvd Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAUHE00,170.289,h,FO 380 CST Rdam dlvd Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAUHE00,169.375,l,FO 380 CST Rdam dlvd Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAYWS00,291.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAYWS00,292.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAYWS00,291.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
ABWGI00,182.615,c,FO 1%S FOB Rdam Barge Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
ABWGI00,182.843,h,FO 1%S FOB Rdam Barge Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
ABWGI00,182.387,l,FO 1%S FOB Rdam Barge Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAKOE00,236.925,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOE00,237.175,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOE00,236.675,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAPYV10,102.8,c,Gasoline Unl 87 NY London MOC cts/gal,2020-05-21 17:29:20,2020-05-21 00:00:00,N,Y,OK
AAPYW13,68.156,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCH00,277.575,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-21 18:18:46,2020-05-21 00:00:00,N,Y,OK
AAQCH00,277.803,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-21 18:18:46,2020-05-21 00:00:00,N,Y,OK
AAQCH00,277.347,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-21 18:18:46,2020-05-21 00:00:00,N,Y,OK
AAQCI03,226.504,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.734,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.274,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.925,c,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,167.175,h,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.675,l,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAUQF00,257.031,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-21 17:38:20,2020-05-21 00:00:00,N,Y,OK
AAUQF00,257.259,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-21 17:38:20,2020-05-21 00:00:00,N,Y,OK
AAUQF00,256.802,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-21 17:38:20,2020-05-21 00:00:00,N,Y,OK
AAVBF00,282.5,c,ULSD 10ppmS FOB NWE Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAVBF00,282.75,h,ULSD 10ppmS FOB NWE Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAVBF00,282.25,l,ULSD 10ppmS FOB NWE Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWYY03,210.1,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,210.35,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,209.85,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.858,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,126.088,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.627,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AANWC03,179.715,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAQCG00,185.354,c,FO 1%S FOB NWE Cargo Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAQCG00,185.583,h,FO 1%S FOB NWE Cargo Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAQCG00,185.126,l,FO 1%S FOB NWE Cargo Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAUQC00,281.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAUQC00,281.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAUQC00,281.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAVBF03,230.638,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.888,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.388,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI00,269.0,c,Gasoil 0.1%S FOB Med Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAVJI00,269.25,h,Gasoil 0.1%S FOB Med Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAVJI00,268.75,l,Gasoil 0.1%S FOB Med Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAWYY00,286.5,c,ULSD 10ppmS FOB Med Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWYY00,286.75,h,ULSD 10ppmS FOB Med Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWYY00,286.25,l,ULSD 10ppmS FOB Med Cargo,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAWZA00,304.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAWZA00,304.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAWZA00,303.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
ABWGF00,201.79,c,FO 1%S CIF Med Cargo Eur/mt,2020-05-21 18:40:21,2020-05-21 00:00:00,N,Y,OK
ABWGF00,202.018,h,FO 1%S CIF Med Cargo Eur/mt,2020-05-21 18:40:20,2020-05-21 00:00:00,N,Y,OK
ABWGF00,201.561,l,FO 1%S CIF Med Cargo Eur/mt,2020-05-21 18:40:20,2020-05-21 00:00:00,N,Y,OK
ABWGH00,193.115,c,FO 1%S FOB Med Cargo Eur/mt,2020-05-21 18:40:20,2020-05-21 00:00:00,N,Y,OK
ABWGH00,193.344,h,FO 1%S FOB Med Cargo Eur/mt,2020-05-21 18:40:20,2020-05-21 00:00:00,N,Y,OK
ABWGH00,192.887,l,FO 1%S FOB Med Cargo Eur/mt,2020-05-21 18:40:20,2020-05-21 00:00:00,N,Y,OK
ABWGK03,95.172,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,95.402,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,94.942,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAIDL00,252.25,c,Jet FOB Med Cargo,2020-05-21 17:38:13,2020-05-21 00:00:00,N,Y,OK
AAIDL00,252.5,h,Jet FOB Med Cargo,2020-05-21 17:38:13,2020-05-21 00:00:00,N,Y,OK
AAIDL00,252.0,l,Jet FOB Med Cargo,2020-05-21 17:38:13,2020-05-21 00:00:00,N,Y,OK
AAPYV13,61.392,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAPYX13,78.302,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCE00,254.291,c,Naphtha CIF NWE Eur/mt,2020-05-21 18:18:46,2020-05-21 00:00:00,N,Y,OK
AAQCE00,254.52,h,Naphtha CIF NWE Eur/mt,2020-05-21 18:18:46,2020-05-21 00:00:00,N,Y,OK
AAQCE00,254.063,l,Naphtha CIF NWE Eur/mt,2020-05-21 18:18:46,2020-05-21 00:00:00,N,Y,OK
AAQCG03,130.46,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.69,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.23,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV00,289.25,c,Gasoline Eurobob FOB AR Barge,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAQZV00,289.5,h,Gasoline Eurobob FOB AR Barge,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAQZV00,289.0,l,Gasoline Eurobob FOB AR Barge,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAWZC03,253.513,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.763,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.263,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ00,311.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAXFQ00,311.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAXFQ00,311.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-05-21 18:18:33,2020-05-21 00:00:00,N,Y,OK
AAYWR00,276.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAYWR00,276.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAYWR00,276.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-05-21 17:07:35,2020-05-21 00:00:00,N,Y,OK
AAYWY00,252.922,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-21 17:38:20,2020-05-21 00:00:00,N,Y,OK
AAYWY00,253.15,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-21 17:38:21,2020-05-21 00:00:00,N,Y,OK
AAYWY00,252.694,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-21 17:38:20,2020-05-21 00:00:00,N,Y,OK
AAYWY03,213.415,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.645,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.185,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.488,c,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.738,h,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.238,l,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBO00,246.759,c,Jet CIF Med Cargo Euro/mt,2020-05-21 18:40:20,2020-05-21 00:00:00,N,Y,OK
AAZBO00,246.987,h,Jet CIF Med Cargo Euro/mt,2020-05-21 18:40:21,2020-05-21 00:00:00,N,Y,OK
AAZBO00,246.53,l,Jet CIF Med Cargo Euro/mt,2020-05-21 18:40:21,2020-05-21 00:00:00,N,Y,OK
ABWGM03,82.226,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGM03,82.457,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGM03,81.996,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN00,147.005,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
ABWGN00,147.233,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
ABWGN00,146.777,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-21 18:40:16,2020-05-21 00:00:00,N,Y,OK
AAJUS00,284.25,c,ULSD 10ppmS FOB ARA Barge,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
AAJUS00,284.5,h,ULSD 10ppmS FOB ARA Barge,2020-05-21 16:43:57,2020-05-21 00:00:00,N,Y,OK
