code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAYWT03,231.888,c,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWT03,232.138,h,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWT03,231.638,l,Gasoil .1%S (1000ppm) FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN00,259.0,c,Jet CIF Med Cargo,2020-05-19 17:49:25,2020-05-19 00:00:00,N,Y,OK
AAZBN00,259.25,h,Jet CIF Med Cargo,2020-05-19 17:49:25,2020-05-19 00:00:00,N,Y,OK
AAZBN00,258.75,l,Jet CIF Med Cargo,2020-05-19 17:49:25,2020-05-19 00:00:00,N,Y,OK
ABWGF03,147.974,c,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGF03,148.205,h,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGF03,147.744,l,FO 1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGH03,134.902,c,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGH03,135.132,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGH03,134.672,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGL03,100.81,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGL03,101.04,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGL03,100.58,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAIDM00,132.5,c,Jet FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAIDM00,132.75,h,Jet FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAIDM00,132.25,l,Jet FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAJUW00,246.113,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAJUW00,246.363,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAJUW00,245.863,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOD00,367.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAKOD00,367.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAKOD00,366.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAQCF03,163.801,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCF03,164.031,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCF03,163.571,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCH03,162.806,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCH03,163.036,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCH03,162.575,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCK00,157.837,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAQCK00,158.066,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAQCK00,157.608,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAQCK03,104.721,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCK03,104.951,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCK03,104.491,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAVBG03,250.15,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBG03,250.4,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBG03,249.9,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBH00,289.75,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVBH00,290.0,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVBH00,289.5,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVJJ00,272.25,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAVJJ00,272.5,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAVJJ00,272.0,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAVJJ03,219.613,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJJ03,219.863,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJJ03,219.363,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAWYZ00,291.25,c,ULSD 10ppmS CIF Med Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWYZ00,291.5,h,ULSD 10ppmS CIF Med Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWYZ00,291.0,l,ULSD 10ppmS CIF Med Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWYZ03,239.525,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYZ03,239.775,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYZ03,239.275,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,169.8,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,170.05,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZA03,169.55,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.313,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.563,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZB03,194.063,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.45,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.7,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ03,188.2,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.366,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.597,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGG03,141.136,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV00,258.5,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAPYX10,116.25,c,Gasoline Unl 93 NY London MOC cts/gal,2020-05-19 16:31:03,2020-05-19 00:00:00,N,Y,OK
AAUHE00,160.124,c,FO 380 CST Rdam dlvd Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAUHE00,160.582,h,FO 380 CST Rdam dlvd Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAUHE00,159.667,l,FO 380 CST Rdam dlvd Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAYWS00,284.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWS00,285.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWS00,284.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
ABWGI00,175.679,c,FO 1%S FOB Rdam Barge Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGI00,175.908,h,FO 1%S FOB Rdam Barge Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGI00,175.451,l,FO 1%S FOB Rdam Barge Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAKOE00,236.925,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOE00,237.175,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAKOE00,236.675,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAPYV10,102.75,c,Gasoline Unl 87 NY London MOC cts/gal,2020-05-19 16:31:04,2020-05-19 00:00:00,N,Y,OK
AAPYW13,68.156,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCH00,285.25,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
AAQCH00,285.479,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
AAQCH00,285.022,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
AAQCI03,226.504,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.734,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI03,226.274,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.925,c,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,167.175,h,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAQZV03,166.675,l,Gasoline Eurobob FOB AR Barge MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAUQF00,248.193,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAUQF00,248.422,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAUQF00,247.964,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAVBF00,275.25,c,ULSD 10ppmS FOB NWE Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVBF00,275.5,h,ULSD 10ppmS FOB NWE Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVBF00,275.0,l,ULSD 10ppmS FOB NWE Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWYY03,210.1,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,210.35,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWYY03,209.85,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.858,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,126.088,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGI03,125.627,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AANWC03,179.715,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAQCG00,178.424,c,FO 1%S FOB NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAQCG00,178.653,h,FO 1%S FOB NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAQCG00,178.196,l,FO 1%S FOB NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAUQC00,271.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAUQC00,271.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAUQC00,271.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAVBF03,230.638,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.888,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVBF03,230.388,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAVJI00,259.5,c,Gasoil 0.1%S FOB Med Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAVJI00,259.75,h,Gasoil 0.1%S FOB Med Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAVJI00,259.25,l,Gasoil 0.1%S FOB Med Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAWYY00,280.5,c,ULSD 10ppmS FOB Med Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWYY00,280.75,h,ULSD 10ppmS FOB Med Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWYY00,280.25,l,ULSD 10ppmS FOB Med Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWZA00,293.75,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAWZA00,294.0,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAWZA00,293.5,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
ABWGF00,194.894,c,FO 1%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGF00,195.123,h,FO 1%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGF00,194.666,l,FO 1%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGH00,186.431,c,FO 1%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGH00,186.659,h,FO 1%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGH00,186.202,l,FO 1%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGK03,95.172,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,95.402,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGK03,94.942,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAIDL00,242.75,c,Jet FOB Med Cargo,2020-05-19 17:49:25,2020-05-19 00:00:00,N,Y,OK
AAIDL00,243.0,h,Jet FOB Med Cargo,2020-05-19 17:49:25,2020-05-19 00:00:00,N,Y,OK
AAIDL00,242.5,l,Jet FOB Med Cargo,2020-05-19 17:49:25,2020-05-19 00:00:00,N,Y,OK
AAPYV13,61.392,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAPYX13,78.302,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-05-01 09:02:10,2020-04-01 00:00:00,N,Y,OK
AAQCE00,235.154,c,Naphtha CIF NWE Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
AAQCE00,235.383,h,Naphtha CIF NWE Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
AAQCE00,234.925,l,Naphtha CIF NWE Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
AAQCG03,130.46,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.69,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCG03,130.23,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQZV00,297.0,c,Gasoline Eurobob FOB AR Barge,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAQZV00,297.25,h,Gasoline Eurobob FOB AR Barge,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAQZV00,296.75,l,Gasoline Eurobob FOB AR Barge,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAWZC03,253.513,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.763,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZC03,253.263,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAXFQ00,319.25,c,Gasoline 10ppmS CIF NWE Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAXFQ00,319.5,h,Gasoline 10ppmS CIF NWE Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAXFQ00,319.0,l,Gasoline 10ppmS CIF NWE Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAYWR00,269.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWR00,269.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWR00,269.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWY00,245.448,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAYWY00,245.677,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAYWY00,245.219,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAYWY03,213.415,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.645,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWY03,213.185,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.488,c,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.738,h,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBN03,176.238,l,Jet CIF Med Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAZBO00,236.984,c,Jet CIF Med Cargo Euro/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
AAZBO00,237.213,h,Jet CIF Med Cargo Euro/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
AAZBO00,236.755,l,Jet CIF Med Cargo Euro/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGM03,82.226,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGM03,82.457,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGM03,81.996,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN00,141.367,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGN00,141.596,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGN00,141.138,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
AAJUS00,274.25,c,ULSD 10ppmS FOB ARA Barge,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAJUS00,274.5,h,ULSD 10ppmS FOB ARA Barge,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
