code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,319.75,l,ULSD 10ppmS FOB ARA Barge,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAQCE03,322.33,c,Naphtha CIF NWE Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCE03,322.542,h,Naphtha CIF NWE Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCE03,322.119,l,Naphtha CIF NWE Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCI00,275.411,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
AAQCI00,275.626,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
AAQCI00,275.196,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-09-25 17:46:50,2020-09-25 00:00:00,N,Y,OK
AAWZD03,369.3,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZD03,369.55,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZD03,369.05,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAZBO03,292.242,c,Jet CIF Med Cargo Euro/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGL00,193.433,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-09-25 19:11:31,2020-09-25 00:00:00,N,Y,OK
ABWGL00,193.648,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-09-25 19:11:31,2020-09-25 00:00:00,N,Y,OK
ABWGL00,193.218,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-09-25 19:11:31,2020-09-25 00:00:00,N,Y,OK
ABWGM00,198.167,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGM00,198.382,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGM00,197.952,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGN03,201.728,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGN03,201.939,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGN03,201.517,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGO00,282.081,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGO00,282.296,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGO00,281.866,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
AAKUV03,387.763,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAPYW10,130.11,c,Gasoline Unl 89 NY London MOC cts/gal,2020-09-25 16:15:00,2020-09-25 00:00:00,N,Y,OK
AAQCF00,276.487,c,Jet CIF NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
AAQCF00,276.702,h,Jet CIF NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
AAQCF00,276.272,l,Jet CIF NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
AAUQF03,308.405,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAUQF03,308.616,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAUQF03,308.194,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAVBG00,324.5,c,ULSD 10ppmS CIF NWE Cargo,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAVBG00,324.75,h,ULSD 10ppmS CIF NWE Cargo,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAVBG00,324.25,l,ULSD 10ppmS CIF NWE Cargo,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAWZB00,404.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-09-25 17:04:49,2020-09-25 00:00:00,N,Y,OK
AAWZB00,404.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-09-25 17:04:49,2020-09-25 00:00:00,N,Y,OK
AAWZB00,404.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-09-25 17:04:49,2020-09-25 00:00:00,N,Y,OK
AAWZD00,317.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAWZD00,317.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAWZD00,317.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-09-25 17:19:57,2020-09-25 00:00:00,N,Y,OK
AAYWS03,369.638,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWS03,369.888,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWS03,369.388,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWT00,313.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-09-25 17:39:37,2020-09-25 00:00:00,N,Y,OK
AAYWT00,313.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-09-25 17:39:37,2020-09-25 00:00:00,N,Y,OK
AAYWT00,313.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-09-25 17:39:37,2020-09-25 00:00:00,N,Y,OK
ABWGG00,230.872,c,FO 1%S CIF NWE Cargo Eur/mt,2020-09-25 19:11:31,2020-09-25 00:00:00,N,Y,OK
ABWGG00,231.087,h,FO 1%S CIF NWE Cargo Eur/mt,2020-09-25 19:11:31,2020-09-25 00:00:00,N,Y,OK
ABWGG00,230.657,l,FO 1%S CIF NWE Cargo Eur/mt,2020-09-25 19:11:31,2020-09-25 00:00:00,N,Y,OK
ABWGK00,203.116,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGK00,203.331,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGK00,202.9,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
AAVBI03,,,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,,,,,This Symbol is not available in the latest price
ABWGP00,276.917,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWGP00,277.132,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWGP00,276.702,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWGS03,348.103,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGS03,348.315,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGS03,347.892,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC03,296.686,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC03,296.898,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC03,296.475,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHF00,320.38,c,Naphtha FOB Rdam Barge Eur/mt,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWHF00,320.596,h,Naphtha FOB Rdam Barge Eur/mt,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWHF00,320.165,l,Naphtha FOB Rdam Barge Eur/mt,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWHM03,311.586,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHM03,311.798,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHM03,311.375,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABXGD03,25.411,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGN00,20.661,c,Jet CIF NWE Cargo GB pence/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGS03,26.4,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGT03,26.948,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABWGP03,312.603,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGP03,312.814,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGP03,312.391,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGZ00,265.083,c,Jet FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGZ00,265.298,h,Jet FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGZ00,264.868,l,Jet FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHE00,310.268,c,Naphtha FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHE00,310.483,h,Naphtha FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHE00,310.053,l,Naphtha FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHF03,318.947,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHF03,319.159,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHF03,318.736,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHI03,318.797,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHI03,319.009,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHI03,318.586,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHM00,277.347,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHM00,277.563,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHM00,277.132,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABXGE00,28.158,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGG03,23.667,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGQ00,22.99,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGS00,23.099,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGU03,26.467,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABWGZ03,283.077,c,Jet FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGZ03,283.288,h,Jet FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGZ03,282.866,l,Jet FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB00,270.247,c,Jet FOB NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHB00,270.462,h,Jet FOB NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHB00,270.032,l,Jet FOB NWE Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHI00,280.575,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHI00,280.79,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-09-25 17:46:50,2020-09-25 00:00:00,N,Y,OK
ABWHI00,280.36,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHO00,273.259,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHO00,273.474,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHO00,273.044,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHO03,312.317,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHO03,312.529,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHO03,312.106,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABXGB00,26.258,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGC03,26.272,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGE03,28.732,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGI03,23.876,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGR03,26.855,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGV00,21.028,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABWGQ00,274.335,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGQ00,274.55,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGQ00,274.12,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGQ03,303.704,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGQ03,303.915,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGQ03,303.492,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGX00,373.096,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWGX00,373.311,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWGX00,372.881,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWHD03,316.516,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHD03,316.728,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHD03,316.305,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHE03,309.962,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHE03,310.174,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHE03,309.751,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHG03,255.417,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHG03,255.84,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHG03,254.994,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHH00,284.018,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHH00,284.233,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWHH00,283.802,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABXGF00,25.657,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGH00,21.657,c,Jet FOB Med Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGT00,23.717,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABWGR03,303.501,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGR03,303.712,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGR03,303.29,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGV00,342.542,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGV00,342.758,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGV00,342.327,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABXGA00,25.852,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGA03,25.839,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGU00,23.281,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABWGO03,311.262,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGO03,311.474,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGO03,311.051,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGS00,344.694,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWGS00,344.909,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWGS00,344.479,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-09-25 17:04:52,2020-09-25 00:00:00,N,Y,OK
ABWGT03,336.694,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGT03,336.906,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGT03,336.482,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGU00,347.922,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGU00,348.137,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGU00,347.706,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-09-25 19:11:23,2020-09-25 00:00:00,N,Y,OK
ABWGX03,380.697,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGX03,380.909,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGX03,380.486,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC00,281.22,c,Jet FOB FARAG Barge Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHC00,281.436,h,Jet FOB FARAG Barge Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHC00,281.005,l,Jet FOB FARAG Barge Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHJ00,281.436,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHJ00,281.651,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-09-25 17:46:49,2020-09-25 00:00:00,N,Y,OK
ABWHJ00,281.22,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-09-25 17:46:50,2020-09-25 00:00:00,N,Y,OK
ABWHK03,317.698,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHK03,317.909,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHK03,317.486,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABXGD00,25.381,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGG00,23.795,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGJ03,23.507,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGK00,22.589,c,Jet CIF NWE Cargo Eur cents/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGM00,20.195,c,Jet FOB NWE Cargo GB pence/liter,2020-09-25 17:46:56,2020-09-25 00:00:00,N,Y,OK
ABXGQ03,26.309,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABWGV03,342.361,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGV03,342.573,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGV03,342.15,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB03,287.729,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB03,287.94,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB03,287.517,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
