code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,344.0,c,ULSD 10ppmS FOB ARA Barge,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAJUS00,344.25,h,ULSD 10ppmS FOB ARA Barge,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAJUS00,343.75,l,ULSD 10ppmS FOB ARA Barge,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAQCE03,318.607,c,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.819,h,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.395,l,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI00,291.205,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAQCI00,291.416,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAQCI00,290.993,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAWZD03,327.58,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.83,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.33,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAZBO03,279.532,c,Jet CIF Med Cargo Euro/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL00,208.034,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGL00,208.245,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGL00,207.822,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGM00,205.706,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGM00,205.917,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGM00,205.494,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGN03,188.247,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.459,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.034,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO00,292.898,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGO00,293.109,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGO00,292.686,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
AAKUV03,381.125,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAPYW10,126.33,c,Gasoline Unl 89 NY London MOC cts/gal,2020-11-09 17:51:44,2020-11-09 00:00:00,N,Y,OK
AAQCF00,300.94,c,Jet CIF NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAQCF00,301.151,h,Jet CIF NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAQCF00,300.728,l,Jet CIF NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
AAUQF03,279.18,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,279.393,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,278.968,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAVBG00,347.75,c,ULSD 10ppmS CIF NWE Cargo,2020-11-09 18:39:32,2020-11-09 00:00:00,N,Y,OK
AAVBG00,348.0,h,ULSD 10ppmS CIF NWE Cargo,2020-11-09 18:39:32,2020-11-09 00:00:00,N,Y,OK
AAVBG00,347.5,l,ULSD 10ppmS CIF NWE Cargo,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAWZB00,386.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-09 18:52:40,2020-11-09 00:00:00,N,Y,OK
AAWZB00,386.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-09 18:52:40,2020-11-09 00:00:00,N,Y,OK
AAWZB00,386.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-09 18:52:40,2020-11-09 00:00:00,N,Y,OK
AAWZD00,341.75,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAWZD00,342.0,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAWZD00,341.5,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-09 18:39:31,2020-11-09 00:00:00,N,Y,OK
AAYWS03,329.739,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.989,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.489,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT00,339.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-09 18:27:53,2020-11-09 00:00:00,N,Y,OK
AAYWT00,340.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-09 18:27:53,2020-11-09 00:00:00,N,Y,OK
AAYWT00,339.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-09 18:27:53,2020-11-09 00:00:00,N,Y,OK
ABWGG00,247.82,c,FO 1%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGG00,248.032,h,FO 1%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGG00,247.609,l,FO 1%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:05,2020-11-09 00:00:00,N,Y,OK
ABWGK00,210.996,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGK00,211.208,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGK00,210.785,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGP00,293.533,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWGP00,293.744,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWGP00,293.321,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWGS03,333.42,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.633,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.208,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.058,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.271,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,284.846,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF00,305.807,c,Naphtha FOB Rdam Barge Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWHF00,306.019,h,Naphtha FOB Rdam Barge Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWHF00,305.596,l,Naphtha FOB Rdam Barge Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWHM03,281.031,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,281.244,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,280.819,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD03,24.127,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGN00,22.112,c,Jet CIF NWE Cargo GB pence/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGS03,23.523,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGT03,24.043,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.107,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.319,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,279.895,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ00,291.205,c,Jet FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGZ00,291.416,h,Jet FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGZ00,290.993,l,Jet FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHE00,297.977,c,Naphtha FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHE00,298.188,h,Naphtha FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHE00,297.765,l,Naphtha FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHF03,315.209,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,315.421,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,314.996,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.43,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.642,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.218,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM00,289.935,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHM00,290.146,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHM00,289.723,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABXGE00,26.546,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGG03,22.812,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGQ00,24.383,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGS00,24.455,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGU03,23.608,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.586,c,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.798,h,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.374,l,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB00,295.649,c,Jet FOB NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHB00,295.86,h,Jet FOB NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHB00,295.437,l,Jet FOB NWE Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHI00,295.437,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHI00,295.649,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHI00,295.226,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHO00,289.3,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHO00,289.512,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHO00,289.088,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHO03,278.271,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.483,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.059,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGB00,24.693,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGC03,25.164,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGE03,26.867,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGI03,22.838,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGR03,23.953,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGV00,21.929,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABWGQ00,286.337,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGQ00,286.549,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGQ00,286.125,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGQ03,276.717,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.929,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.505,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX00,351.731,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWGX00,351.943,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWGX00,351.52,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWHD03,313.625,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.838,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.413,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.929,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,308.142,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.717,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.496,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.921,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.071,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHH00,295.437,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHH00,295.649,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWHH00,295.226,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABXGF00,24.006,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGH00,23.791,c,Jet FOB Med Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGT00,24.974,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABWGR03,271.428,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.64,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.216,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV00,322.738,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGV00,322.949,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-09 19:47:43,2020-11-09 00:00:00,N,Y,OK
ABWGV00,322.526,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-09 19:47:43,2020-11-09 00:00:00,N,Y,OK
ABXGA00,24.358,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGA03,24.228,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGU00,24.616,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABWGO03,282.896,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,283.108,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,282.683,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS00,325.912,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWGS00,326.124,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWGS00,325.7,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-09 18:53:13,2020-11-09 00:00:00,N,Y,OK
ABWGT03,319.677,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.889,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.464,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGU00,327.182,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGU00,327.394,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-09 19:47:43,2020-11-09 00:00:00,N,Y,OK
ABWGU00,326.97,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-09 19:47:44,2020-11-09 00:00:00,N,Y,OK
ABWGX03,355.995,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,356.207,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,355.782,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC00,303.056,c,Jet FOB FARAG Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHC00,303.268,h,Jet FOB FARAG Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHC00,302.844,l,Jet FOB FARAG Barge Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHJ00,296.284,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHJ00,296.495,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHJ00,296.072,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-09 19:47:49,2020-11-09 00:00:00,N,Y,OK
ABWHK03,283.368,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.58,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.156,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD00,23.815,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGG00,22.122,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGJ03,22.493,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGK00,24.587,c,Jet CIF NWE Cargo Eur cents/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGM00,21.723,c,Jet FOB NWE Cargo GB pence/liter,2020-11-09 19:47:39,2020-11-09 00:00:00,N,Y,OK
ABXGQ03,23.434,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.022,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.235,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,320.81,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB03,275.313,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB03,275.525,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
