code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAUQF00,212.197,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-30 17:29:27,2020-04-30 00:00:00,N,Y,OK
AAUQF00,212.426,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-30 17:29:27,2020-04-30 00:00:00,N,Y,OK
AAUQF00,211.969,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-04-30 17:29:27,2020-04-30 00:00:00,N,Y,OK
AAVBF00,210.25,c,ULSD 10ppmS FOB NWE Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAVBF00,210.5,h,ULSD 10ppmS FOB NWE Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAVBF00,210.0,l,ULSD 10ppmS FOB NWE Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWYY03,330.227,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,330.477,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWYY03,329.977,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.504,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.73,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGI03,176.278,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AANWC03,270.171,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAQCG00,115.806,c,FO 1%S FOB NWE Cargo Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAQCG00,116.035,h,FO 1%S FOB NWE Cargo Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAQCG00,115.578,l,FO 1%S FOB NWE Cargo Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAUQC00,232.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAUQC00,232.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAUQC00,232.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAVBF03,333.091,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,333.341,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVBF03,332.841,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAVJI00,171.75,c,Gasoil 0.1%S FOB Med Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAVJI00,172.0,h,Gasoil 0.1%S FOB Med Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAVJI00,171.5,l,Gasoil 0.1%S FOB Med Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAWYY00,188.5,c,ULSD 10ppmS FOB Med Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWYY00,188.75,h,ULSD 10ppmS FOB Med Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWYY00,188.25,l,ULSD 10ppmS FOB Med Cargo,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAWZA00,175.25,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAWZA00,175.5,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAWZA00,175.0,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
ABWGF00,143.216,c,FO 1%S CIF Med Cargo Eur/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGF00,143.444,h,FO 1%S CIF Med Cargo Eur/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGF00,142.988,l,FO 1%S CIF Med Cargo Eur/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGH00,121.745,c,FO 1%S FOB Med Cargo Eur/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGH00,121.974,h,FO 1%S FOB Med Cargo Eur/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGH00,121.517,l,FO 1%S FOB Med Cargo Eur/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGK03,147.737,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.964,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGK03,147.511,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAIDL00,90.5,c,Jet FOB Med Cargo,2020-04-30 17:20:37,2020-04-30 00:00:00,N,Y,OK
AAIDL00,90.75,h,Jet FOB Med Cargo,2020-04-30 17:20:37,2020-04-30 00:00:00,N,Y,OK
AAIDL00,90.25,l,Jet FOB Med Cargo,2020-04-30 17:20:37,2020-04-30 00:00:00,N,Y,OK
AAPYV13,94.096,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAPYX13,112.235,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-04-01 09:02:10,2020-03-01 00:00:00,N,Y,OK
AAQCE00,140.475,c,Naphtha CIF NWE Eur/mt,2020-04-30 17:36:37,2020-04-30 00:00:00,N,Y,OK
AAQCE00,140.704,h,Naphtha CIF NWE Eur/mt,2020-04-30 17:36:37,2020-04-30 00:00:00,N,Y,OK
AAQCE00,140.247,l,Naphtha CIF NWE Eur/mt,2020-04-30 17:36:37,2020-04-30 00:00:00,N,Y,OK
AAQCG03,181.647,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.873,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCG03,181.42,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQZV00,191.25,c,Gasoline Eurobob FOB AR Barge,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAQZV00,191.5,h,Gasoline Eurobob FOB AR Barge,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAQZV00,191.0,l,Gasoline Eurobob FOB AR Barge,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAWZC03,350.511,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.761,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZC03,350.261,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAXFQ00,213.5,c,Gasoline 10ppmS CIF NWE Cargo,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAXFQ00,213.75,h,Gasoline 10ppmS CIF NWE Cargo,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAXFQ00,213.25,l,Gasoline 10ppmS CIF NWE Cargo,2020-04-30 17:36:21,2020-04-30 00:00:00,N,Y,OK
AAYWR00,191.25,c,Gasoil 0.1%S FOB NWE Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAYWR00,191.5,h,Gasoil 0.1%S FOB NWE Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAYWR00,191.0,l,Gasoil 0.1%S FOB NWE Cargo,2020-04-30 17:29:23,2020-04-30 00:00:00,N,Y,OK
AAYWY00,202.604,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-30 17:29:27,2020-04-30 00:00:00,N,Y,OK
AAYWY00,202.832,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-30 17:29:27,2020-04-30 00:00:00,N,Y,OK
AAYWY00,202.376,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-04-30 17:29:27,2020-04-30 00:00:00,N,Y,OK
AAYWY03,302.345,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.572,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWY03,302.119,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.602,c,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.852,h,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBN03,320.352,l,Jet CIF Med Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAZBO00,139.79,c,Jet CIF Med Cargo Euro/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
AAZBO00,140.018,h,Jet CIF Med Cargo Euro/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
AAZBO00,139.561,l,Jet CIF Med Cargo Euro/mt,2020-04-30 18:51:30,2020-04-30 00:00:00,N,Y,OK
ABWGM03,136.959,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,137.185,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGM03,136.732,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN00,64.641,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
ABWGN00,64.87,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
ABWGN00,64.413,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-04-30 18:51:33,2020-04-30 00:00:00,N,Y,OK
AAJUS00,230.5,c,ULSD 10ppmS FOB ARA Barge,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
AAJUS00,230.75,h,ULSD 10ppmS FOB ARA Barge,2020-04-30 17:25:48,2020-04-30 00:00:00,N,Y,OK
