code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUW00,368.717,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.967,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAJUW00,368.467,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOD00,439.75,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAKOD00,440.0,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAKOD00,439.5,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAQCF03,303.649,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.867,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCF03,303.431,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.573,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.791,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCH03,341.355,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK00,213.195,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAQCK00,213.407,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAQCK00,212.983,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAQCK03,207.968,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,208.186,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCK03,207.75,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.761,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBG03,375.011,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBG03,374.511,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBH00,364.25,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAVBH00,364.5,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAVBH00,364.0,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAVJJ00,356.75,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAVJJ00,357.0,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAVJJ00,356.5,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAVJJ03,368.913,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,369.163,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJJ03,368.663,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAWYZ00,361.5,c,ULSD 10ppmS CIF Med Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAWYZ00,361.75,h,ULSD 10ppmS CIF Med Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAWYZ00,361.25,l,ULSD 10ppmS CIF Med Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAWYZ03,377.674,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.924,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYZ03,377.424,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.043,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,389.293,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZA03,388.793,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.815,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,395.065,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZB03,394.565,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.739,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.989,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ03,405.489,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.193,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,230.411,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGG03,229.975,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAKUV00,384.75,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAPYX10,139.92,c,Gasoline Unl 93 NY London MOC cts/gal,2020-08-21 16:16:27,2020-08-21 00:00:00,N,Y,OK
AAUHE00,235.045,c,FO 380 CST Rdam dlvd Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAUHE00,235.469,h,FO 380 CST Rdam dlvd Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAUHE00,234.62,l,FO 380 CST Rdam dlvd Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAYWS00,357.75,c,Gasoil 0.1%S CIF NWE Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAYWS00,358.0,h,Gasoil 0.1%S CIF NWE Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAYWS00,357.5,l,Gasoil 0.1%S CIF NWE Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
ABWGI00,226.983,c,FO 1%S FOB Rdam Barge Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
ABWGI00,227.196,h,FO 1%S FOB Rdam Barge Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
ABWGI00,226.771,l,FO 1%S FOB Rdam Barge Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAKOE00,454.424,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.674,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAKOE00,454.174,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAPYV10,127.92,c,Gasoline Unl 87 NY London MOC cts/gal,2020-08-21 16:16:27,2020-08-21 00:00:00,N,Y,OK
AAPYW13,126.703,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCH00,337.93,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-21 17:26:18,2020-08-21 00:00:00,N,Y,OK
AAQCH00,338.142,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-21 17:26:18,2020-08-21 00:00:00,N,Y,OK
AAQCH00,337.717,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-08-21 17:26:18,2020-08-21 00:00:00,N,Y,OK
AAQCI03,321.378,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.596,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI03,321.16,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.424,c,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.674,h,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAQZV03,384.174,l,Gasoline Eurobob FOB AR Barge MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAUQF00,297.2,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-21 18:47:08,2020-08-21 00:00:00,N,Y,OK
AAUQF00,297.412,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-21 18:47:08,2020-08-21 00:00:00,N,Y,OK
AAUQF00,296.988,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-08-21 18:47:08,2020-08-21 00:00:00,N,Y,OK
AAVBF00,355.0,c,ULSD 10ppmS FOB NWE Cargo,2020-08-21 18:46:46,2020-08-21 00:00:00,N,Y,OK
AAVBF00,355.25,h,ULSD 10ppmS FOB NWE Cargo,2020-08-21 18:46:46,2020-08-21 00:00:00,N,Y,OK
AAVBF00,354.75,l,ULSD 10ppmS FOB NWE Cargo,2020-08-21 18:46:46,2020-08-21 00:00:00,N,Y,OK
AAWYY03,370.446,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.696,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWYY03,370.196,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.32,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.537,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGI03,220.102,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AANWC03,346.904,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAQCG00,226.347,c,FO 1%S FOB NWE Cargo Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAQCG00,226.559,h,FO 1%S FOB NWE Cargo Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAQCG00,226.135,l,FO 1%S FOB NWE Cargo Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
AAUQC00,350.25,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAUQC00,350.5,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAUQC00,350.0,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAVBF03,367.348,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.598,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVBF03,367.098,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAVJI00,348.0,c,Gasoil 0.1%S FOB Med Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAVJI00,348.25,h,Gasoil 0.1%S FOB Med Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAVJI00,347.75,l,Gasoil 0.1%S FOB Med Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAWYY00,354.5,c,ULSD 10ppmS FOB Med Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAWYY00,354.75,h,ULSD 10ppmS FOB Med Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAWYY00,354.25,l,ULSD 10ppmS FOB Med Cargo,2020-08-21 18:46:45,2020-08-21 00:00:00,N,Y,OK
AAWZA00,402.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAWZA00,402.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAWZA00,401.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
ABWGF00,237.378,c,FO 1%S CIF Med Cargo Eur/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
ABWGF00,237.59,h,FO 1%S CIF Med Cargo Eur/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
ABWGF00,237.166,l,FO 1%S CIF Med Cargo Eur/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
ABWGH00,232.075,c,FO 1%S FOB Med Cargo Eur/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
ABWGH00,232.287,h,FO 1%S FOB Med Cargo Eur/mt,2020-08-21 18:47:11,2020-08-21 00:00:00,N,Y,OK
ABWGH00,231.863,l,FO 1%S FOB Med Cargo Eur/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
ABWGK03,211.538,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.756,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGK03,211.32,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAIDL00,318.0,c,Jet FOB Med Cargo,2020-08-21 18:30:35,2020-08-21 00:00:00,N,Y,OK
AAIDL00,318.25,h,Jet FOB Med Cargo,2020-08-21 18:30:35,2020-08-21 00:00:00,N,Y,OK
AAIDL00,317.75,l,Jet FOB Med Cargo,2020-08-21 18:30:35,2020-08-21 00:00:00,N,Y,OK
AAPYV13,122.834,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAPYX13,132.507,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-08-01 09:02:12,2020-07-01 00:00:00,N,Y,OK
AAQCE00,322.656,c,Naphtha CIF NWE Eur/mt,2020-08-21 17:26:18,2020-08-21 00:00:00,N,Y,OK
AAQCE00,322.868,h,Naphtha CIF NWE Eur/mt,2020-08-21 17:26:18,2020-08-21 00:00:00,N,Y,OK
AAQCE00,322.444,l,Naphtha CIF NWE Eur/mt,2020-08-21 17:26:18,2020-08-21 00:00:00,N,Y,OK
AAQCG03,223.123,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,223.342,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCG03,222.906,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQZV00,397.0,c,Gasoline Eurobob FOB AR Barge,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAQZV00,397.25,h,Gasoline Eurobob FOB AR Barge,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAQZV00,396.75,l,Gasoline Eurobob FOB AR Barge,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAWZC03,376.011,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,376.261,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZC03,375.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAXFQ00,408.0,c,Gasoline 10ppmS CIF NWE Cargo,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAXFQ00,408.25,h,Gasoline 10ppmS CIF NWE Cargo,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAXFQ00,407.75,l,Gasoline 10ppmS CIF NWE Cargo,2020-08-21 17:26:11,2020-08-21 00:00:00,N,Y,OK
AAYWR00,347.5,c,Gasoil 0.1%S FOB NWE Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAYWR00,347.75,h,Gasoil 0.1%S FOB NWE Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAYWR00,347.25,l,Gasoil 0.1%S FOB NWE Cargo,2020-08-21 18:17:26,2020-08-21 00:00:00,N,Y,OK
AAYWY00,292.321,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-21 18:47:08,2020-08-21 00:00:00,N,Y,OK
AAYWY00,292.533,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-21 18:47:08,2020-08-21 00:00:00,N,Y,OK
AAYWY00,292.109,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-08-21 18:47:08,2020-08-21 00:00:00,N,Y,OK
AAYWY03,309.678,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.896,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWY03,309.46,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.87,c,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,347.12,h,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBN03,346.62,l,Jet CIF Med Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAZBO00,278.744,c,Jet CIF Med Cargo Euro/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
AAZBO00,278.956,h,Jet CIF Med Cargo Euro/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
AAZBO00,278.532,l,Jet CIF Med Cargo Euro/mt,2020-08-21 18:47:12,2020-08-21 00:00:00,N,Y,OK
ABWGM03,204.799,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,205.017,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGM03,204.581,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN00,201.527,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
ABWGN00,201.739,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
ABWGN00,201.315,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-08-21 18:01:30,2020-08-21 00:00:00,N,Y,OK
ABWGO03,321.572,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
