code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,368.5,l,ULSD 10ppmS FOB ARA Barge,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAQCE03,303.935,c,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,304.157,h,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,303.713,l,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI00,322.87,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAQCI00,323.089,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAQCI00,322.651,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAWZD03,332.239,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZD03,332.489,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZD03,331.989,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAZBO03,281.818,c,Jet CIF Med Cargo Euro/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL00,209.483,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGL00,209.701,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGL00,209.264,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGM00,208.826,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGM00,209.045,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGM00,208.607,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGN03,180.012,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,180.234,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,179.79,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO00,321.995,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGO00,322.213,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGO00,321.776,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
AAKUV03,312.466,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAPYW10,128.26,c,Gasoline Unl 89 NY London MOC cts/gal,2020-07-15 15:48:11,2020-07-15 00:00:00,N,Y,OK
AAQCF00,306.453,c,Jet CIF NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAQCF00,306.672,h,Jet CIF NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAQCF00,306.234,l,Jet CIF NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
AAUQF03,294.704,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.926,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAVBG00,375.5,c,ULSD 10ppmS CIF NWE Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAVBG00,375.75,h,ULSD 10ppmS CIF NWE Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAVBG00,375.25,l,ULSD 10ppmS CIF NWE Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWZB00,400.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAWZB00,400.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAWZB00,400.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-15 18:14:05,2020-07-15 00:00:00,N,Y,OK
AAWZD00,369.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWZD00,369.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAWZD00,369.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-15 17:01:51,2020-07-15 00:00:00,N,Y,OK
AAYWS03,335.045,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,335.295,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,334.795,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT00,353.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWT00,353.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
AAYWT00,353.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-15 16:45:22,2020-07-15 00:00:00,N,Y,OK
ABWGG00,232.029,c,FO 1%S CIF NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGG00,232.248,h,FO 1%S CIF NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGG00,231.81,l,FO 1%S CIF NWE Cargo Eur/mt,2020-07-15 19:06:48,2020-07-15 00:00:00,N,Y,OK
ABWGK00,216.268,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGK00,216.487,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGK00,216.049,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGP00,319.806,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWGP00,320.025,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWGP00,319.587,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWGS03,331.914,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,332.136,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,331.692,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.689,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.911,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.467,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF00,325.059,c,Naphtha FOB Rdam Barge Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWHF00,325.278,h,Naphtha FOB Rdam Barge Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWHF00,324.84,l,Naphtha FOB Rdam Barge Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWHM03,296.378,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.6,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.156,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD03,23.399,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGN00,22.689,c,Jet CIF NWE Cargo GB pence/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGS03,24.941,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGT03,25.57,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.549,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.771,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.327,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ00,295.946,c,Jet FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGZ00,296.165,h,Jet FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGZ00,295.727,l,Jet FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHE00,316.084,c,Naphtha FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHE00,316.303,h,Naphtha FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHE00,315.866,l,Naphtha FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHF03,300.383,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.605,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.161,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.496,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.719,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.274,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM00,324.402,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHM00,324.621,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHM00,324.184,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABXGE00,30.48,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGG03,22.534,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-07-01 09:15:11,2020-06-01 00:00:00,N,Y,OK
ABXGQ00,27.255,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGS00,27.348,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGU03,24.965,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.767,c,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.989,h,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.545,l,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB00,301.2,c,Jet FOB NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHB00,301.418,h,Jet FOB NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHB00,300.981,l,Jet FOB NWE Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHI00,329.875,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHI00,330.094,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHI00,329.656,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHO00,323.527,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHO00,323.746,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHO00,323.308,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHO03,295.057,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,295.279,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,294.835,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGB00,26.449,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGC03,25.05,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGE03,28.091,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGI03,23.024,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGR03,25.466,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGV00,24.699,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABWGQ00,314.333,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGQ00,314.552,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGQ00,314.114,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGQ03,289.0,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,289.222,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,288.778,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX00,403.861,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWGX00,404.08,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWGX00,403.642,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWHD03,296.315,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.537,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.093,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.777,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.999,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.554,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.1,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.544,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,243.656,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHH00,330.531,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHH00,330.75,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWHH00,330.313,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABXGF00,26.433,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGH00,24.179,c,Jet FOB Med Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGT00,27.885,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABWGR03,287.636,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.859,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.415,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV00,345.635,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGV00,345.854,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGV00,345.416,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABXGA00,26.086,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGA03,24.119,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGU00,27.292,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABWGO03,299.528,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.306,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS00,357.456,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWGS00,357.674,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWGS00,357.237,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-15 18:14:25,2020-07-15 00:00:00,N,Y,OK
ABWGT03,310.038,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,310.261,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,309.816,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGU00,350.451,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGU00,350.67,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGU00,350.232,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
ABWGX03,372.207,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,372.429,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,371.985,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC00,309.299,c,Jet FOB FARAG Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHC00,309.518,h,Jet FOB FARAG Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHC00,309.08,l,Jet FOB FARAG Barge Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHJ00,330.531,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHJ00,330.75,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHJ00,330.313,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-15 17:25:01,2020-07-15 00:00:00,N,Y,OK
ABWHK03,301.265,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.487,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.043,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD00,25.854,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGG00,24.448,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGJ03,22.617,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGK00,25.037,c,Jet CIF NWE Cargo Eur cents/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGM00,22.3,c,Jet FOB NWE Cargo GB pence/liter,2020-07-15 18:14:20,2020-07-15 00:00:00,N,Y,OK
ABXGQ03,24.843,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.571,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.793,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.349,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.831,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,277.053,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.609,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD00,322.651,c,Naphtha CIF Med Cargo Eur/mt,2020-07-15 19:06:51,2020-07-15 00:00:00,N,Y,OK
