code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,212.5,l,ULSD 10ppmS FOB ARA Barge,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAQCE03,127.394,c,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.624,h,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.164,l,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI00,193.146,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAQCI00,193.373,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAQCI00,192.919,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAWZD03,233.65,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.9,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.4,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAZBO03,162.42,c,Jet CIF Med Cargo Euro/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGL00,87.835,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGL00,88.062,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGL00,87.608,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGM00,72.628,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGM00,72.855,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGM00,72.401,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGN03,85.519,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.749,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.289,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV03,147.913,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAPYW10,73.38,c,Gasoline Unl 89 NY London MOC cts/gal,2020-05-01 16:58:47,2020-05-01 00:00:00,N,Y,OK
AAQCF00,131.185,c,Jet CIF NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAQCF00,131.412,h,Jet CIF NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAQCF00,130.958,l,Jet CIF NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
AAUQF03,225.47,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.7,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.239,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAVBG00,221.5,c,ULSD 10ppmS CIF NWE Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAVBG00,221.75,h,ULSD 10ppmS CIF NWE Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAVBG00,221.25,l,ULSD 10ppmS CIF NWE Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWZB00,211.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAWZB00,211.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAWZB00,211.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-01 17:48:50,2020-05-01 00:00:00,N,Y,OK
AAWZD00,201.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWZD00,201.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAWZD00,201.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-01 17:30:47,2020-05-01 00:00:00,N,Y,OK
AAYWS03,242.45,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.7,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.2,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWT00,203.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAYWT00,203.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
AAYWT00,203.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-01 17:20:51,2020-05-01 00:00:00,N,Y,OK
ABWGG00,132.547,c,FO 1%S CIF NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGG00,132.773,h,FO 1%S CIF NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGG00,132.32,l,FO 1%S CIF NWE Cargo Eur/mt,2020-05-01 19:01:05,2020-05-01 00:00:00,N,Y,OK
ABWGK00,93.736,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGK00,93.963,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGK00,93.509,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGP00,199.274,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWGP00,199.501,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWGP00,199.047,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWGS03,173.443,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.673,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.213,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.465,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.696,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.235,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF00,130.05,c,Naphtha FOB Rdam Barge Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWHF00,130.277,h,Naphtha FOB Rdam Barge Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWHF00,129.823,l,Naphtha FOB Rdam Barge Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWHM03,193.337,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.567,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.107,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD03,11.595,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGN00,9.417,c,Jet CIF NWE Cargo GB pence/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGS03,18.176,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGT03,19.723,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.138,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.368,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGP03,222.908,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ00,78.756,c,Jet FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGZ00,78.983,h,Jet FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGZ00,78.529,l,Jet FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHE00,68.089,c,Naphtha FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHE00,68.316,h,Naphtha FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHE00,67.862,l,Naphtha FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHF03,123.713,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.943,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.483,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.321,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.551,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.091,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM00,160.009,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHM00,160.236,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHM00,159.782,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABXGE00,16.17,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGG03,11.457,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGQ00,15.195,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGS00,15.463,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGU03,19.147,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.906,c,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,122.136,h,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.676,l,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB00,110.531,c,Jet FOB NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHB00,110.758,h,Jet FOB NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHB00,110.304,l,Jet FOB NWE Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHI00,204.721,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHI00,204.948,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHI00,204.494,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHO00,182.932,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHO00,183.159,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHO00,182.705,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHO03,215.028,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,215.258,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,214.798,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABXGB00,14.491,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGC03,13.09,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGE03,16.457,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGI03,13.27,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGR03,19.461,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGQ00,146.164,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGQ00,146.391,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGQ00,145.937,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,169.269,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.499,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.039,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGX00,214.253,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWGX00,214.48,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWGX00,214.026,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWHD03,105.751,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.981,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.52,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.298,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.528,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.068,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.183,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.643,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,164.722,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHH00,194.281,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHH00,194.507,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHH00,194.054,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABXGF00,12.676,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGH00,6.434,c,Jet FOB Med Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGT00,17.305,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABWGR03,197.166,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,197.396,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,196.936,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV00,163.414,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGV00,163.64,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGV00,163.187,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABXGA00,12.333,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGA03,11.794,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGU00,16.327,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABWGO03,202.114,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,202.344,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,201.884,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGS00,170.903,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWGS00,171.13,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWGS00,170.676,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-01 17:49:10,2020-05-01 00:00:00,N,Y,OK
ABWGT03,153.63,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.86,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.4,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGU00,192.011,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGU00,192.238,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGU00,191.784,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGX03,218.061,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,218.291,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,217.831,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC00,140.036,c,Jet FOB FARAG Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHC00,140.263,h,Jet FOB FARAG Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHC00,139.809,l,Jet FOB FARAG Barge Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHJ00,207.444,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHJ00,207.671,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHJ00,207.217,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-01 17:30:52,2020-05-01 00:00:00,N,Y,OK
ABWHK03,230.224,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHK03,230.454,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHK03,229.994,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD00,11.374,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGG00,11.333,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGJ03,11.985,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGK00,10.718,c,Jet CIF NWE Cargo Eur cents/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGM00,7.935,c,Jet FOB NWE Cargo GB pence/liter,2020-05-01 17:49:04,2020-05-01 00:00:00,N,Y,OK
ABXGQ03,17.942,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGO00,186.11,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGO00,186.337,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGO00,185.883,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWGV03,156.273,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.503,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.043,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.693,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.924,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.463,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD00,106.673,c,Naphtha CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
ABWHD00,106.9,h,Naphtha CIF Med Cargo Eur/mt,2020-05-01 19:01:00,2020-05-01 00:00:00,N,Y,OK
