code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,387.75,l,ULSD 10ppmS FOB ARA Barge,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAQCE03,332.088,c,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,332.305,h,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCE03,331.87,l,Naphtha CIF NWE Eur/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAQCI00,326.023,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAQCI00,326.233,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAQCI00,325.813,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAWZD03,368.598,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.848,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAWZD03,368.348,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAZBO03,302.341,c,Jet CIF Med Cargo Euro/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGL00,210.907,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGL00,211.117,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGL00,210.697,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGM00,210.697,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGM00,210.907,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGM00,210.487,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGN03,194.944,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,195.162,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGN03,194.726,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO00,321.191,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGO00,321.402,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGO00,320.981,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
AAKUV03,379.761,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-08-01 06:02:13,2020-07-01 00:00:00,N,Y,OK
AAPYW10,128.07,c,Gasoline Unl 89 NY London MOC cts/gal,2020-08-05 17:27:49,2020-08-05 00:00:00,N,Y,OK
AAQCF00,307.957,c,Jet CIF NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAQCF00,308.167,h,Jet CIF NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAQCF00,307.747,l,Jet CIF NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
AAUQF03,316.7,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.917,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAUQF03,316.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
AAVBG00,390.75,c,ULSD 10ppmS CIF NWE Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVBG00,391.0,h,ULSD 10ppmS CIF NWE Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAVBG00,390.5,l,ULSD 10ppmS CIF NWE Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWZB00,404.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAWZB00,404.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAWZB00,403.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-08-05 17:16:01,2020-08-05 00:00:00,N,Y,OK
AAWZD00,384.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWZD00,384.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAWZD00,383.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-08-05 17:16:12,2020-08-05 00:00:00,N,Y,OK
AAYWS03,366.315,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.565,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:09,2020-07-01 00:00:00,N,Y,OK
AAYWS03,366.065,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-08-01 09:15:10,2020-07-01 00:00:00,N,Y,OK
AAYWT00,371.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWT00,372.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
AAYWT00,371.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-08-05 17:27:33,2020-08-05 00:00:00,N,Y,OK
ABWGG00,235.274,c,FO 1%S CIF NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGG00,235.484,h,FO 1%S CIF NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGG00,235.064,l,FO 1%S CIF NWE Cargo Eur/mt,2020-08-05 19:00:47,2020-08-05 00:00:00,N,Y,OK
ABWGK00,216.368,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGK00,216.578,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGK00,216.158,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGP00,324.973,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWGP00,325.183,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWGP00,324.763,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWGS03,353.801,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,354.019,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS03,353.584,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.449,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.667,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC03,307.231,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF00,308.377,c,Naphtha FOB Rdam Barge Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWHF00,308.588,h,Naphtha FOB Rdam Barge Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWHF00,308.167,l,Naphtha FOB Rdam Barge Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWHM03,322.9,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,323.118,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM03,322.682,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD03,25.295,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGN00,22.775,c,Jet CIF NWE Cargo GB pence/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGS03,27.158,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGT03,27.705,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.298,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.516,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGP03,319.08,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ00,297.874,c,Jet FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGZ00,298.084,h,Jet FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGZ00,297.664,l,Jet FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHE00,299.765,c,Naphtha FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHE00,299.975,h,Naphtha FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHE00,299.555,l,Naphtha FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHF03,328.601,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.819,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHF03,328.383,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.747,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.965,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHI03,327.529,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHM00,324.132,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHM00,324.342,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHM00,323.922,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABXGE00,29.171,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-08-05 17:27:41,2020-08-05 00:00:00,N,Y,OK
ABXGG03,24.147,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGQ00,27.204,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGS00,27.275,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGU03,27.166,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.803,c,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,293.021,h,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGZ03,292.585,l,Jet FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB00,302.286,c,Jet FOB NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHB00,302.496,h,Jet FOB NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHB00,302.075,l,Jet FOB NWE Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHI00,329.384,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHI00,329.594,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHI00,329.174,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHO00,322.662,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHO00,322.872,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHO00,322.452,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHO03,321.283,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.501,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHO03,321.065,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGB00,25.62,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGC03,26.702,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGE03,29.9,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGI03,24.701,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGR03,27.613,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGV00,24.626,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABWGQ00,313.839,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGQ00,314.049,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGQ00,313.629,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGQ03,313.733,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.951,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGQ03,313.515,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX00,386.522,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWGX00,386.732,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWGX00,386.312,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWHD03,326.059,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,326.277,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD03,325.841,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.232,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.45,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHE03,319.014,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.802,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,263.238,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHG03,262.366,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHH00,330.014,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHH00,330.224,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWHH00,329.804,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABXGF00,24.938,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-08-05 17:27:41,2020-08-05 00:00:00,N,Y,OK
ABXGH00,24.336,c,Jet FOB Med Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGT00,27.843,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABWGR03,310.487,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.705,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGR03,310.269,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV00,334.846,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGV00,335.056,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGV00,334.636,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABXGA00,25.271,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGA03,25.598,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGU00,27.559,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABWGO03,321.572,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.79,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGO03,321.354,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGS00,338.837,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWGS00,339.047,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWGS00,338.627,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-08-05 17:53:27,2020-08-05 00:00:00,N,Y,OK
ABWGT03,335.154,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,335.372,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGT03,334.936,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGU00,339.467,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGU00,339.677,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGU00,339.257,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
ABWGX03,396.172,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,396.39,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGX03,395.954,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHC00,309.218,c,Jet FOB FARAG Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHC00,309.428,h,Jet FOB FARAG Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHC00,309.008,l,Jet FOB FARAG Barge Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHJ00,330.224,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHJ00,330.434,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHJ00,330.014,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-08-05 17:27:46,2020-08-05 00:00:00,N,Y,OK
ABWHK03,326.658,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.876,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHK03,326.44,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABXGD00,24.732,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGG00,23.149,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGJ03,24.355,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABXGK00,25.16,c,Jet CIF NWE Cargo Eur cents/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGM00,22.356,c,Jet FOB NWE Cargo GB pence/liter,2020-08-05 17:27:42,2020-08-05 00:00:00,N,Y,OK
ABXGQ03,27.066,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-08-01 09:15:06,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.169,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,339.387,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWGV03,338.951,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.107,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,298.325,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHB03,297.889,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-08-01 05:10:08,2020-07-01 00:00:00,N,Y,OK
ABWHD00,306.067,c,Naphtha CIF Med Cargo Eur/mt,2020-08-05 19:00:54,2020-08-05 00:00:00,N,Y,OK
