code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
ABWGH03,166.904,h,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGH03,166.445,l,FO 1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL03,130.772,c,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL03,131.002,h,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL03,130.543,l,FO 3.5%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAIDM00,197.0,c,Jet FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAIDM00,197.25,h,Jet FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAIDM00,196.75,l,Jet FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAJUW00,254.697,c,ULSD 10ppmS FOB ARA Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAJUW00,254.947,h,ULSD 10ppmS FOB ARA Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAJUW00,254.447,l,ULSD 10ppmS FOB ARA Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAKOD00,415.0,c,Gasoline Reg Unleaded 98 FOB AR Barges,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAKOD00,415.25,h,Gasoline Reg Unleaded 98 FOB AR Barges,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAKOD00,414.75,l,Gasoline Reg Unleaded 98 FOB AR Barges,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAQCF03,202.439,c,Jet CIF NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCF03,202.668,h,Jet CIF NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCF03,202.21,l,Jet CIF NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCH03,247.956,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCH03,248.185,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCH03,247.726,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCK00,195.995,c,FO 3.5%S FOB Rdam Barge Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAQCK00,196.218,h,FO 3.5%S FOB Rdam Barge Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAQCK00,195.772,l,FO 3.5%S FOB Rdam Barge Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAQCK03,134.668,c,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCK03,134.898,h,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCK03,134.439,l,FO 3.5%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAVBG03,262.382,c,ULSD 10ppmS CIF NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVBG03,262.632,h,ULSD 10ppmS CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVBG03,262.132,l,ULSD 10ppmS CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVBH00,345.0,c,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVBH00,345.25,h,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVBH00,344.75,l,ULSD 10ppmS CIF NWE Basis UK Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVJJ00,341.75,c,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAVJJ00,342.0,h,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAVJJ00,341.5,l,Gasoil .1%S (1000ppm) CIF Med Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAVJJ03,250.382,c,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVJJ03,250.632,h,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVJJ03,250.132,l,Gasoil .1%S (1000ppm) CIF Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAWYZ00,346.5,c,ULSD 10ppmS CIF Med Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWYZ00,346.75,h,ULSD 10ppmS CIF Med Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWYZ00,346.25,l,ULSD 10ppmS CIF Med Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWYZ03,267.947,c,ULSD 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYZ03,268.197,h,ULSD 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYZ03,267.697,l,ULSD 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZA03,260.553,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZA03,260.803,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZA03,260.303,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZB03,272.868,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZB03,273.118,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZB03,272.618,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,275.132,c,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,275.382,h,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ03,274.882,l,Gasoline 10ppmS CIF NWE Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.305,c,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.534,h,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGG03,170.076,l,FO 1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAKUV00,302.0,c,Gasoline FOB NWE West Africa Cargo $/mt,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAPYX10,127.32,c,Gasoline Unl 93 NY London MOC cts/gal,2020-06-26 16:51:22,2020-06-26 00:00:00,N,Y,OK
AAUHE00,213.164,c,FO 380 CST Rdam dlvd Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAUHE00,213.61,h,FO 380 CST Rdam dlvd Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAUHE00,212.719,l,FO 380 CST Rdam dlvd Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAYWS00,339.25,c,Gasoil 0.1%S CIF NWE Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWS00,339.5,h,Gasoil 0.1%S CIF NWE Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWS00,339.0,l,Gasoil 0.1%S CIF NWE Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
ABWGI00,208.482,c,FO 1%S FOB Rdam Barge Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGI00,208.705,h,FO 1%S FOB Rdam Barge Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGI00,208.259,l,FO 1%S FOB Rdam Barge Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAKOE00,322.882,c,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAKOE00,323.132,h,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAKOE00,322.632,l,Gasoline Reg Unleaded 98 FOB AR Barges MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAPYV10,112.72,c,Gasoline Unl 87 NY London MOC cts/gal,2020-06-26 16:51:22,2020-06-26 00:00:00,N,Y,OK
AAPYW13,97.136,c,Gasoline Unl 89 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCH00,314.172,c,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
AAQCH00,314.395,h,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
AAQCH00,313.949,l,Gasoline Prem Unleaded FOB AR Barge Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
AAQCI03,233.376,c,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI03,233.606,h,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI03,233.147,l,ULSD 10ppmS FOB ARA Barge Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV03,252.882,c,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAQZV03,253.132,h,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAQZV03,252.632,l,Gasoline Eurobob FOB AR Barge MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAUQF00,298.341,c,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAUQF00,298.564,h,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAUQF00,298.118,l,Gasoil ARA 50ppmS FOB barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAVBF00,335.0,c,ULSD 10ppmS FOB NWE Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVBF00,335.25,h,ULSD 10ppmS FOB NWE Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVBF00,334.75,l,ULSD 10ppmS FOB NWE Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWYY03,253.013,c,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYY03,253.263,h,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWYY03,252.763,l,ULSD 10ppmS FOB Med Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
ABWGI03,156.937,c,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGI03,157.166,h,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGI03,156.708,l,FO 1%S FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AANWC03,231.004,c,Gasoline CIF West Africa Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAQCG00,211.158,c,FO 1%S FOB NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAQCG00,211.381,h,FO 1%S FOB NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAQCG00,210.935,l,FO 1%S FOB NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAUQC00,334.5,c,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAUQC00,334.75,h,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAUQC00,334.25,l,Gasoil .005%S (50ppm) FOB ARA Barge,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAVBF03,249.671,c,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAVBF03,249.921,h,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVBF03,249.421,l,ULSD 10ppmS FOB NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAVJI00,330.25,c,Gasoil 0.1%S FOB Med Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAVJI00,330.5,h,Gasoil 0.1%S FOB Med Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAVJI00,330.0,l,Gasoil 0.1%S FOB Med Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAWYY00,337.0,c,ULSD 10ppmS FOB Med Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWYY00,337.25,h,ULSD 10ppmS FOB Med Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWYY00,336.75,l,ULSD 10ppmS FOB Med Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWZA00,357.0,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAWZA00,357.25,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAWZA00,356.75,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
ABWGF00,218.739,c,FO 1%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGF00,218.962,h,FO 1%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGF00,218.516,l,FO 1%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGH00,212.273,c,FO 1%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGH00,212.496,h,FO 1%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGH00,212.05,l,FO 1%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGK03,138.308,c,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.537,h,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGK03,138.078,l,FO 3.5%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAIDL00,303.75,c,Jet FOB Med Cargo,2020-06-26 17:17:29,2020-06-26 00:00:00,N,Y,OK
AAIDL00,304.0,h,Jet FOB Med Cargo,2020-06-26 17:17:29,2020-06-26 00:00:00,N,Y,OK
AAIDL00,303.5,l,Jet FOB Med Cargo,2020-06-26 17:17:29,2020-06-26 00:00:00,N,Y,OK
AAPYV13,91.714,c,Gasoline Unl 87 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAPYX13,105.269,c,Gasoline Unl 93 NY London MOC cts/gal MAvg,2020-06-01 09:02:14,2020-05-01 00:00:00,N,Y,OK
AAQCE00,317.071,c,Naphtha CIF NWE Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
AAQCE00,317.294,h,Naphtha CIF NWE Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
AAQCE00,316.848,l,Naphtha CIF NWE Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
AAQCG03,160.365,c,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.595,h,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCG03,160.136,l,FO 1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQZV00,345.0,c,Gasoline Eurobob FOB AR Barge,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAQZV00,345.25,h,Gasoline Eurobob FOB AR Barge,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAQZV00,344.75,l,Gasoline Eurobob FOB AR Barge,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAWZC03,264.566,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.816,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZC03,264.316,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAXFQ00,374.75,c,Gasoline 10ppmS CIF NWE Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAXFQ00,375.0,h,Gasoline 10ppmS CIF NWE Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAXFQ00,374.5,l,Gasoline 10ppmS CIF NWE Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAYWR00,329.0,c,Gasoil 0.1%S FOB NWE Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWR00,329.25,h,Gasoil 0.1%S FOB NWE Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWR00,328.75,l,Gasoil 0.1%S FOB NWE Cargo,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWY00,294.55,c,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAYWY00,294.773,h,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAYWY00,294.328,l,Gasoil 0.1%S FOB ARA Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAYWY03,225.18,c,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWY03,225.409,h,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWY03,224.951,l,Gasoil 0.1%S FOB ARA Barge Eur/mt MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.526,c,Jet CIF Med Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.776,h,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBN03,219.276,l,Jet CIF Med Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAZBO00,283.625,c,Jet CIF Med Cargo Euro/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
AAZBO00,283.848,h,Jet CIF Med Cargo Euro/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
AAZBO00,283.402,l,Jet CIF Med Cargo Euro/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGM03,126.076,c,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,126.305,h,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGM03,125.846,l,FO 3.5%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN00,182.171,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGN00,182.394,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGN00,181.948,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
AAJUS00,335.25,c,ULSD 10ppmS FOB ARA Barge,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAJUS00,335.5,h,ULSD 10ppmS FOB ARA Barge,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
