code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,285.5,l,ULSD 10ppmS FOB ARA Barge,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAQCE03,127.394,c,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.624,h,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.164,l,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI00,259.938,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAQCI00,260.166,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAQCI00,259.711,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAWZD03,233.65,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.9,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.4,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAZBO03,162.42,c,Jet CIF Med Cargo Euro/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGL00,156.463,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGL00,156.691,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGL00,156.236,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGM00,151.915,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGM00,152.142,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGM00,151.687,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGN03,85.519,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.749,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.289,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV03,147.913,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAPYW10,109.84,c,Gasoline Unl 89 NY London MOC cts/gal,2020-05-20 16:02:36,2020-05-20 00:00:00,N,Y,OK
AAQCF00,244.701,c,Jet CIF NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAQCF00,244.929,h,Jet CIF NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAQCF00,244.474,l,Jet CIF NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
AAUQF03,225.47,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.7,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.239,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAVBG00,296.5,c,ULSD 10ppmS CIF NWE Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAVBG00,296.75,h,ULSD 10ppmS CIF NWE Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAVBG00,296.25,l,ULSD 10ppmS CIF NWE Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWZB00,314.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAWZB00,314.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAWZB00,313.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-20 17:49:58,2020-05-20 00:00:00,N,Y,OK
AAWZD00,287.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWZD00,287.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAWZD00,287.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-20 17:18:05,2020-05-20 00:00:00,N,Y,OK
AAYWS03,242.45,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.7,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.2,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWT00,279.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWT00,279.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
AAYWT00,279.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-20 17:56:37,2020-05-20 00:00:00,N,Y,OK
ABWGG00,189.211,c,FO 1%S CIF NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGG00,189.439,h,FO 1%S CIF NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGG00,188.984,l,FO 1%S CIF NWE Cargo Eur/mt,2020-05-20 18:37:46,2020-05-20 00:00:00,N,Y,OK
ABWGK00,160.329,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGK00,160.557,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGK00,160.102,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGP00,267.443,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWGP00,267.67,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWGP00,267.216,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWGS03,173.443,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.673,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.213,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.465,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.696,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.235,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF00,248.567,c,Naphtha FOB Rdam Barge Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWHF00,248.795,h,Naphtha FOB Rdam Barge Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWHF00,248.34,l,Naphtha FOB Rdam Barge Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWHM03,193.337,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.567,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.107,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD03,11.595,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGN00,17.904,c,Jet CIF NWE Cargo GB pence/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGS03,18.176,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGT03,19.723,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.138,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.368,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGP03,222.908,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ00,228.1,c,Jet FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGZ00,228.327,h,Jet FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGZ00,227.872,l,Jet FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHE00,232.193,c,Naphtha FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHE00,232.421,h,Naphtha FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHE00,231.966,l,Naphtha FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHF03,123.713,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.943,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.483,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.321,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.551,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.091,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM00,263.349,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHM00,263.577,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHM00,263.122,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABXGE00,25.333,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGG03,11.457,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGQ00,21.934,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGS00,22.088,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGU03,19.147,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.906,c,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,122.136,h,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.676,l,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB00,235.604,c,Jet FOB NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHB00,235.832,h,Jet FOB NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHB00,235.377,l,Jet FOB NWE Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHI00,271.536,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHI00,271.764,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHI00,271.309,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHO00,261.303,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHO00,261.53,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHO00,261.075,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHO03,215.028,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,215.258,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,214.798,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABXGB00,21.557,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGC03,13.09,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGE03,16.457,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGI03,13.27,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGR03,19.461,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGQ00,242.882,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGQ00,243.109,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGQ00,242.654,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGQ03,169.269,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.499,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.039,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGX00,335.668,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWGX00,335.896,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWGX00,335.441,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWHD03,105.751,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.981,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.52,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.298,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.528,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.068,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.183,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.643,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,164.722,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHH00,273.356,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHH00,273.583,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHH00,273.128,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABXGF00,21.54,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGH00,18.636,c,Jet FOB Med Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGT00,22.953,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABWGR03,197.166,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,197.396,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,196.936,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV00,277.449,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGV00,277.677,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGV00,277.222,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABXGA00,20.94,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGA03,11.794,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGU00,21.973,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABWGO03,202.114,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,202.344,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,201.884,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGS00,292.231,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWGS00,292.459,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWGS00,292.004,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-20 17:50:06,2020-05-20 00:00:00,N,Y,OK
ABWGT03,153.63,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.86,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.4,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGU00,285.636,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGU00,285.864,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGU00,285.409,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGX03,218.061,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,218.291,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,217.831,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC00,253.343,c,Jet FOB FARAG Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHC00,253.57,h,Jet FOB FARAG Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHC00,253.116,l,Jet FOB FARAG Barge Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHJ00,272.674,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHJ00,272.901,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHJ00,272.446,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-20 18:15:46,2020-05-20 00:00:00,N,Y,OK
ABWHK03,230.224,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHK03,230.454,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHK03,229.994,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD00,20.528,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGG00,19.752,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGJ03,11.985,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGK00,19.992,c,Jet CIF NWE Cargo Eur cents/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGM00,17.238,c,Jet FOB NWE Cargo GB pence/liter,2020-05-20 18:15:44,2020-05-20 00:00:00,N,Y,OK
ABXGQ03,17.942,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGO00,254.935,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGO00,255.162,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGO00,254.708,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWGV03,156.273,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.503,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.043,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.693,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.924,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.463,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD00,243.337,c,Naphtha CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
ABWHD00,243.564,h,Naphtha CIF Med Cargo Eur/mt,2020-05-20 18:37:53,2020-05-20 00:00:00,N,Y,OK
